index,type,start_time,duration
0,CL,0,500
1,QC,500,500000
2,QC,500500,500000
3,QL,1000500,202000
4,CC,1202500,100000
5,QL,1302500,20000
6,CL,1322500,500
7,CC,1323000,100000
8,QL,1423000,20000
9,CL,1443000,1000
10,CL,1444000,500
11,QC,1444500,500000
12,QC,1944500,500000
13,QL,2444500,202000
14,CC,2646500,100000
15,QL,2746500,20000
16,CL,2766500,500
17,CC,2767000,100000
18,QL,2867000,20000
19,CL,2887000,1000
20,CL,2888000,500
21,QC,2888500,500000
22,QC,3388500,500000
23,QL,3888500,202000
24,CC,4090500,100000
25,QL,4190500,20000
26,CL,4210500,500
27,CC,4211000,100000
28,QL,4311000,20000
29,CL,4331000,1000
30,CL,4332000,500
31,QC,4332500,500000
32,QC,4832500,500000
33,QL,5332500,202000
34,CC,5534500,100000
35,QL,5634500,20000
36,CL,5654500,500
37,CC,5655000,100000
38,QL,5755000,20000
39,CL,5775000,1000
40,CL,5776000,500
41,QC,5776500,500000
42,QC,6276500,500000
43,QL,6776500,202000
44,CC,6978500,100000
45,QL,7078500,20000
46,CL,7098500,500
47,CC,7099000,100000
48,QL,7199000,20000
49,CL,7219000,1000
50,CL,7220000,500
51,QC,7220500,500000
52,QC,7720500,500000
53,QL,8220500,202000
54,CC,8422500,100000
55,QL,8522500,20000
56,CL,8542500,500
57,CC,8543000,100000
58,QL,8643000,20000
59,CL,8663000,1000
60,CL,8664000,500
61,QC,8664500,500000
62,QC,9164500,500000
63,QL,9664500,202000
64,CC,9866500,100000
65,QL,9966500,20000
66,CL,9986500,500
67,CC,9987000,100000
68,QL,10087000,20000
69,CL,10107000,1000
70,CL,10108000,500
71,QC,10108500,500000
72,QC,10608500,500000
73,QL,11108500,202000
74,CC,11310500,100000
75,QL,11410500,20000
76,CL,11430500,500
77,CC,11431000,100000
78,QL,11531000,20000
79,CL,11551000,1000
80,CL,11552000,500
81,QC,11552500,500000
82,QC,12052500,500000
83,QL,12552500,202000
84,CC,12754500,100000
85,QL,12854500,20000
86,CL,12874500,500
87,CC,12875000,100000
88,QL,12975000,20000
89,CL,12995000,1000
90,CL,12996000,500
91,QC,12996500,500000
92,QC,13496500,500000
93,QL,13996500,202000
94,CC,14198500,100000
95,QL,14298500,20000
96,CL,14318500,500
97,CC,14319000,100000
98,QL,14419000,20000
99,CL,14439000,1000
100,CL,14440000,500
101,QC,14440500,500000
102,QC,14940500,500000
103,QL,15440500,202000
104,CC,15642500,100000
105,QL,15742500,20000
106,CL,15762500,500
107,CC,15763000,100000
108,QL,15863000,20000
109,CL,15883000,1000
110,CL,15884000,500
111,QC,15884500,500000
112,QC,16384500,500000
113,QL,16884500,202000
114,CC,17086500,100000
115,QL,17186500,20000
116,CL,17206500,500
117,CC,17207000,100000
118,QL,17307000,20000
119,CL,17327000,1000
120,CL,17328000,500
121,QC,17328500,500000
122,QC,17828500,500000
123,QL,18328500,202000
124,CC,18530500,100000
125,QL,18630500,20000
126,CL,18650500,500
127,CC,18651000,100000
128,QL,18751000,20000
129,CL,18771000,1000
130,CL,18772000,500
131,QC,18772500,500000
132,QC,19272500,500000
133,QL,19772500,202000
134,CC,19974500,100000
135,QL,20074500,20000
136,CL,20094500,500
137,CC,20095000,100000
138,QL,20195000,20000
139,CL,20215000,1000
140,CL,20216000,500
141,QC,20216500,500000
142,QC,20716500,500000
143,QL,21216500,202000
144,CC,21418500,100000
145,QL,21518500,20000
146,CL,21538500,500
147,CC,21539000,100000
148,QL,21639000,20000
149,CL,21659000,1000
150,CL,21660000,500
151,QC,21660500,500000
152,QC,22160500,500000
153,QL,22660500,202000
154,CC,22862500,100000
155,QL,22962500,20000
156,CL,22982500,500
157,CC,22983000,100000
158,QL,23083000,20000
159,CL,23103000,1000
160,CL,23104000,500
161,QC,23104500,500000
162,QC,23604500,500000
163,QL,24104500,202000
164,CC,24306500,100000
165,QL,24406500,20000
166,CL,24426500,500
167,CC,24427000,100000
168,QL,24527000,20000
169,CL,24547000,1000
170,CL,24548000,500
171,QC,24548500,500000
172,QC,25048500,500000
173,QL,25548500,202000
174,CC,25750500,100000
175,QL,25850500,20000
176,CL,25870500,500
177,CC,25871000,100000
178,QL,25971000,20000
179,CL,25991000,1000
