index,type,start_time,duration
0,CL,0,500
1,QC,500,500000
2,QC,500500,500000
3,QL,1000500,202000
4,CC,1202500,100000
5,QL,1302500,20000
6,CL,1322500,500
7,CC,1323000,100000
8,QL,1423000,20000
9,CL,1443000,1000
10,CL,500,500
11,QC,1443000,500000
12,QC,1943000,500000
13,QL,2443000,202000
14,CC,2645000,100000
15,QL,2745000,20000
16,CL,2765000,500
17,CC,2765500,100000
18,QL,2865500,20000
19,CL,2885500,1000
20,CL,1423000,500
21,QC,2885500,500000
22,QC,3385500,500000
23,QL,3885500,202000
24,CC,4087500,100000
25,QL,4187500,20000
26,CL,4207500,500
27,CC,4208000,100000
28,QL,4308000,20000
29,CL,4328000,1000
30,CL,2865500,500
31,QC,4328000,500000
32,QC,4828000,500000
33,QL,5328000,202000
34,CC,5530000,100000
35,QL,5630000,20000
36,CL,5650000,500
37,CC,5650500,100000
38,QL,5750500,20000
39,CL,5770500,1000
40,CL,4308000,500
41,QC,5770500,500000
42,QC,6270500,500000
43,QL,6770500,202000
44,CC,6972500,100000
45,QL,7072500,20000
46,CL,7092500,500
47,CC,7093000,100000
48,QL,7193000,20000
49,CL,7213000,1000
50,CL,5750500,500
51,QC,7213000,500000
52,QC,7713000,500000
53,QL,8213000,202000
54,CC,8415000,100000
55,QL,8515000,20000
56,CL,8535000,500
57,CC,8535500,100000
58,QL,8635500,20000
59,CL,8655500,1000
60,CL,7193000,500
61,QC,8655500,500000
62,QC,9155500,500000
63,QL,9655500,202000
64,CC,9857500,100000
65,QL,9957500,20000
66,CL,9977500,500
67,CC,9978000,100000
68,QL,10078000,20000
69,CL,10098000,1000
70,CL,8635500,500
71,QC,10098000,500000
72,QC,10598000,500000
73,QL,11098000,202000
74,CC,11300000,100000
75,QL,11400000,20000
76,CL,11420000,500
77,CC,11420500,100000
78,QL,11520500,20000
79,CL,11540500,1000
80,CL,10078000,500
81,QC,11540500,500000
82,QC,12040500,500000
83,QL,12540500,202000
84,CC,12742500,100000
85,QL,12842500,20000
86,CL,12862500,500
87,CC,12863000,100000
88,QL,12963000,20000
89,CL,12983000,1000
90,CL,1000,500
91,QC,12983000,500000
92,QL,13483000,15000
93,QC,13498000,500000
94,QL,13998000,15000
95,QC,14013000,500000
96,QL,14513000,15000
97,QC,14528000,500000
98,QL,15028000,15000
99,QC,15043000,500000
100,QL,15543000,15000
101,CL,15558000,2500
102,CC,15560500,100000
103,CC,15660500,100000
104,CC,15760500,100000
105,CC,15860500,100000
106,CC,15960500,100000
107,CL,16060500,5000
108,CL,1500,500
109,QC,15558000,500000
110,QL,16058000,15000
111,QC,16073000,500000
112,QL,16573000,15000
113,QC,16588000,500000
114,QL,17088000,15000
115,QC,17103000,500000
116,QL,17603000,15000
117,QC,17618000,500000
118,QL,18118000,15000
119,CL,18133000,2500
120,CC,18135500,100000
121,CC,18235500,100000
122,CC,18335500,100000
123,CC,18435500,100000
124,CC,18535500,100000
125,CL,18635500,5000
126,CL,1302500,500
127,QC,18133000,500000
128,QL,18633000,15000
129,QC,18648000,500000
130,QL,19148000,15000
131,QC,19163000,500000
132,QL,19663000,15000
133,QC,19678000,500000
134,QL,20178000,15000
135,QC,20193000,500000
136,QL,20693000,15000
137,CL,20708000,2500
138,CC,20710500,100000
139,CC,20810500,100000
140,CC,20910500,100000
141,CC,21010500,100000
142,CC,21110500,100000
143,CL,21210500,5000
144,CL,3790500,500
145,QC,20708000,500000
146,QL,21208000,15000
147,QC,21223000,500000
148,QL,21723000,15000
149,QC,21738000,500000
150,QL,22238000,15000
151,QC,22253000,500000
152,QL,22753000,15000
153,QC,22768000,500000
154,QL,23268000,15000
155,CL,23283000,2500
156,CC,23285500,100000
157,CC,23385500,100000
158,CC,23485500,100000
159,CC,23585500,100000
160,CC,23685500,100000
161,CL,23785500,5000
162,CL,6365500,500
163,QC,23283000,500000
164,QL,23783000,15000
165,QC,23798000,500000
166,QL,24298000,15000
167,QC,24313000,500000
168,QL,24813000,15000
169,QC,24828000,500000
170,QL,25328000,15000
171,QC,25343000,500000
172,QL,25843000,15000
173,CL,25858000,2500
174,CC,25860500,100000
175,CC,25960500,100000
176,CC,26060500,100000
177,CC,26160500,100000
178,CC,26260500,100000
179,CL,26360500,5000
180,CL,8940500,500
181,QC,25858000,500000
182,QL,26358000,15000
183,QC,26373000,500000
184,QL,26873000,15000
185,QC,26888000,500000
186,QL,27388000,15000
187,QC,27403000,500000
188,QL,27903000,15000
189,QC,27918000,500000
190,QL,28418000,15000
191,CL,28433000,2500
192,CC,28435500,100000
193,CC,28535500,100000
194,CC,28635500,100000
195,CC,28735500,100000
196,CC,28835500,100000
197,CL,28935500,5000
198,CL,11520500,500
199,QC,28433000,500000
200,QL,28933000,15000
201,QC,28948000,500000
202,QL,29448000,15000
203,QC,29463000,500000
204,QL,29963000,15000
205,QC,29978000,500000
206,QL,30478000,15000
207,QC,30493000,500000
208,QL,30993000,15000
209,CL,31008000,2500
210,CC,31010500,100000
211,CC,31110500,100000
212,CC,31210500,100000
213,CC,31310500,100000
214,CC,31410500,100000
215,CL,31510500,5000
216,CL,14090500,500
217,QC,31008000,500000
218,QL,31508000,15000
219,QC,31523000,500000
220,QL,32023000,15000
221,QC,32038000,500000
222,QL,32538000,15000
223,QC,32553000,500000
224,QL,33053000,15000
225,QC,33068000,500000
226,QL,33568000,15000
227,CL,33583000,2500
228,CC,33585500,100000
229,CC,33685500,100000
230,CC,33785500,100000
231,CC,33885500,100000
232,CC,33985500,100000
233,CL,34085500,5000
234,CL,16665500,500
235,QC,33583000,500000
236,QL,34083000,15000
237,QC,34098000,500000
238,QL,34598000,15000
239,QC,34613000,500000
240,QL,35113000,15000
241,QC,35128000,500000
242,QL,35628000,15000
243,QC,35643000,500000
244,QL,36143000,15000
245,CL,36158000,2500
246,CC,36160500,100000
247,CC,36260500,100000
248,CC,36360500,100000
249,CC,36460500,100000
250,CC,36560500,100000
251,CL,36660500,5000
