index,type,start_time,duration
0,CL,0,500
1,QC,500,500000
2,QL,500500,20000
3,QC,520500,500000
4,QL,1020500,20000
5,CL,1040500,2500
6,CC,1043000,100000
7,CL,1143000,4000
8,CL,1147000,500
9,QC,1147500,500000
10,QL,1647500,20000
11,QC,1667500,500000
12,QL,2167500,20000
13,CL,2187500,2500
14,CC,2190000,100000
15,CL,2290000,4000
16,CL,2294000,500
17,QC,2294500,500000
18,QL,2794500,20000
19,QC,2814500,500000
20,QL,3314500,20000
21,CL,3334500,2500
22,CC,3337000,100000
23,CL,3437000,4000
24,CL,3441000,500
25,QC,3441500,500000
26,QL,3941500,20000
27,QC,3961500,500000
28,QL,4461500,20000
29,CL,4481500,2500
30,CC,4484000,100000
31,CL,4584000,4000
32,CL,4588000,500
33,QC,4588500,500000
34,QL,5088500,20000
35,QC,5108500,500000
36,QL,5608500,20000
37,CL,5628500,2500
38,CC,5631000,100000
39,CL,5731000,4000
40,CL,5735000,500
41,QC,5735500,500000
42,QL,6235500,20000
43,QC,6255500,500000
44,QL,6755500,20000
45,CL,6775500,2500
46,CC,6778000,100000
47,CL,6878000,4000
48,CL,6882000,500
49,QC,6882500,500000
50,QL,7382500,20000
51,QC,7402500,500000
52,QL,7902500,20000
53,CL,7922500,2500
54,CC,7925000,100000
55,CL,8025000,4000
56,CL,8029000,500
57,QC,8029500,500000
58,QL,8529500,20000
59,QC,8549500,500000
60,QL,9049500,20000
61,CL,9069500,2500
62,CC,9072000,100000
63,CL,9172000,4000
64,CL,9176000,500
65,QC,9176500,500000
66,QL,9676500,20000
67,QC,9696500,500000
68,QL,10196500,20000
69,CL,10216500,2500
70,CC,10219000,100000
71,CL,10319000,4000
72,CL,10323000,500
73,QC,10323500,500000
74,QL,10823500,20000
75,QC,10843500,500000
76,QL,11343500,20000
77,CL,11363500,2500
78,CC,11366000,100000
79,CL,11466000,4000
80,CL,11470000,500
81,QC,11470500,500000
82,QL,11970500,20000
83,QC,11990500,500000
84,QL,12490500,20000
85,CL,12510500,2500
86,CC,12513000,100000
87,CL,12613000,4000
88,CL,12617000,500
89,QC,12617500,500000
90,QL,13117500,20000
91,QC,13137500,500000
92,QL,13637500,20000
93,CL,13657500,2500
94,CC,13660000,100000
95,CL,13760000,4000
96,CL,13764000,500
97,QC,13764500,500000
98,QL,14264500,20000
99,QC,14284500,500000
100,QL,14784500,20000
101,CL,14804500,2500
102,CC,14807000,100000
103,CL,14907000,4000
104,CL,14911000,500
105,QC,14911500,500000
106,QL,15411500,20000
107,QC,15431500,500000
108,QL,15931500,20000
109,CL,15951500,2500
110,CC,15954000,100000
111,CL,16054000,4000
112,CL,16058000,500
113,QC,16058500,500000
114,QL,16558500,20000
115,QC,16578500,500000
116,QL,17078500,20000
117,CL,17098500,2500
118,CC,17101000,100000
119,CL,17201000,4000
120,CL,17205000,500
121,QC,17205500,500000
122,QL,17705500,20000
123,QC,17725500,500000
124,QL,18225500,20000
125,CL,18245500,2500
126,CC,18248000,100000
127,CL,18348000,4000
128,CL,18352000,500
129,QC,18352500,500000
130,QL,18852500,20000
131,QC,18872500,500000
132,QL,19372500,20000
133,CL,19392500,2500
134,CC,19395000,100000
135,CL,19495000,4000
136,CL,19499000,500
137,QC,19499500,500000
138,QL,19999500,20000
139,QC,20019500,500000
140,QL,20519500,20000
141,CL,20539500,2500
142,CC,20542000,100000
143,CL,20642000,4000
