index,type,start_time,duration
0,CL,0,500
1,QC,500,500000
2,QL,500500,20000
3,QC,520500,500000
4,QL,1020500,20000
5,CL,1040500,2500
6,CC,1043000,100000
7,CL,1143000,4000
8,CL,1147000,500
9,QC,1147500,500000
10,QL,1647500,20000
11,QC,1667500,500000
12,QL,2167500,20000
13,CL,2187500,2500
14,CC,2190000,100000
15,CL,2290000,4000
16,CL,2294000,500
17,QC,2294500,500000
18,QL,2794500,20000
19,QC,2814500,500000
20,QL,3314500,20000
21,CL,3334500,2500
22,CC,3337000,100000
23,CL,3437000,4000
24,CL,3441000,500
25,QC,3441500,500000
26,QL,3941500,20000
27,QC,3961500,500000
28,QL,4461500,20000
29,CL,4481500,2500
30,CC,4484000,100000
31,CL,4584000,4000
32,CL,4588000,500
33,QC,4588500,500000
34,QL,5088500,20000
35,QC,5108500,500000
36,QL,5608500,20000
37,CL,5628500,2500
38,CC,5631000,100000
39,CL,5731000,4000
40,CL,5735000,500
41,QC,5735500,500000
42,QL,6235500,20000
43,QC,6255500,500000
44,QL,6755500,20000
45,CL,6775500,2500
46,CC,6778000,100000
47,CL,6878000,4000
48,CL,6882000,500
49,QC,6882500,500000
50,QL,7382500,15000
51,QC,7397500,500000
52,QL,7897500,15000
53,QC,7912500,500000
54,QL,8412500,15000
55,QC,8427500,500000
56,QL,8927500,15000
57,QC,8942500,500000
58,QL,9442500,15000
59,CL,9457500,2500
60,CC,9460000,100000
61,CC,9560000,100000
62,CC,9660000,100000
63,CC,9760000,100000
64,CC,9860000,100000
65,CL,9960000,5000
66,CL,9965000,500
67,QC,9965500,500000
68,QL,10465500,15000
69,QC,10480500,500000
70,QL,10980500,15000
71,QC,10995500,500000
72,QL,11495500,15000
73,QC,11510500,500000
74,QL,12010500,15000
75,QC,12025500,500000
76,QL,12525500,15000
77,CL,12540500,2500
78,CC,12543000,100000
79,CC,12643000,100000
80,CC,12743000,100000
81,CC,12843000,100000
82,CC,12943000,100000
83,CL,13043000,5000
84,CL,13048000,500
85,QC,13048500,500000
86,QL,13548500,15000
87,QC,13563500,500000
88,QL,14063500,15000
89,QC,14078500,500000
90,QL,14578500,15000
91,QC,14593500,500000
92,QL,15093500,15000
93,QC,15108500,500000
94,QL,15608500,15000
95,CL,15623500,2500
96,CC,15626000,100000
97,CC,15726000,100000
98,CC,15826000,100000
99,CC,15926000,100000
100,CC,16026000,100000
101,CL,16126000,5000
102,CL,16131000,500
103,QC,16131500,500000
104,QL,16631500,15000
105,QC,16646500,500000
106,QL,17146500,15000
107,QC,17161500,500000
108,QL,17661500,15000
109,QC,17676500,500000
110,QL,18176500,15000
111,QC,18191500,500000
112,QL,18691500,15000
113,CL,18706500,2500
114,CC,18709000,100000
115,CC,18809000,100000
116,CC,18909000,100000
117,CC,19009000,100000
118,CC,19109000,100000
119,CL,19209000,5000
120,CL,19214000,500
121,QC,19214500,500000
122,QL,19714500,15000
123,QC,19729500,500000
124,QL,20229500,15000
125,QC,20244500,500000
126,QL,20744500,15000
127,QC,20759500,500000
128,QL,21259500,15000
129,QC,21274500,500000
130,QL,21774500,15000
131,CL,21789500,2500
132,CC,21792000,100000
133,CC,21892000,100000
134,CC,21992000,100000
135,CC,22092000,100000
136,CC,22192000,100000
137,CL,22292000,5000
138,CL,22297000,500
139,QC,22297500,500000
140,QL,22797500,15000
141,QC,22812500,500000
142,QL,23312500,15000
143,QC,23327500,500000
144,QL,23827500,15000
145,QC,23842500,500000
146,QL,24342500,15000
147,QC,24357500,500000
148,QL,24857500,15000
149,CL,24872500,2500
150,CC,24875000,100000
151,CC,24975000,100000
152,CC,25075000,100000
153,CC,25175000,100000
154,CC,25275000,100000
155,CL,25375000,5000
156,CL,25380000,500
157,QL,25380500,11000
158,QC,25391500,500000
159,QL,25891500,221000
160,CL,26112500,1000
161,QC,26113500,500000
162,CC,26613500,100000
163,CC,26713500,100000
164,QL,26813500,19000
165,QL,26832500,8000
166,CL,26840500,500
167,CL,26841000,500
168,QL,26841500,11000
169,QC,26852500,500000
170,QL,27352500,221000
171,CL,27573500,1000
172,QC,27574500,500000
173,CC,28074500,100000
174,CC,28174500,100000
175,QL,28274500,19000
176,QL,28293500,8000
177,CL,28301500,500
178,CL,28302000,500
179,QL,28302500,11000
180,QC,28313500,500000
181,QL,28813500,221000
182,CL,29034500,1000
183,QC,29035500,500000
184,CC,29535500,100000
185,CC,29635500,100000
186,QL,29735500,19000
187,QL,29754500,8000
188,CL,29762500,500
189,CL,29763000,500
190,QL,29763500,11000
191,QC,29774500,500000
192,QL,30274500,221000
193,CL,30495500,1000
194,QC,30496500,500000
195,CC,30996500,100000
196,CC,31096500,100000
197,QL,31196500,19000
198,QL,31215500,8000
199,CL,31223500,500
200,CL,31224000,500
201,QL,31224500,11000
202,QC,31235500,500000
203,QL,31735500,221000
204,CL,31956500,1000
205,QC,31957500,500000
206,CC,32457500,100000
207,CC,32557500,100000
208,QL,32657500,19000
209,QL,32676500,8000
210,CL,32684500,500
211,CL,32685000,500
212,QL,32685500,11000
213,QC,32696500,500000
214,QL,33196500,221000
215,CL,33417500,1000
216,QC,33418500,500000
217,CC,33918500,100000
218,CC,34018500,100000
219,QL,34118500,19000
220,QL,34137500,8000
221,CL,34145500,500
