index,type,start_time,duration
0,CL,0,500
1,QC,500,500000
2,QL,500500,20000
3,QC,520500,500000
4,QL,1020500,20000
5,CL,1040500,2500
6,CC,1043000,100000
7,CL,1143000,4000
8,CL,500,500
9,QC,1040500,500000
10,QL,1540500,20000
11,QC,1560500,500000
12,QL,2060500,20000
13,CL,2080500,2500
14,CC,2083000,100000
15,CL,2183000,4000
16,CL,227000,500
17,QC,2080500,500000
18,QL,2580500,20000
19,QC,2600500,500000
20,QL,3100500,20000
21,CL,3120500,2500
22,CC,3123000,100000
23,CL,3223000,4000
24,CL,1267000,500
25,QC,3120500,500000
26,QL,3620500,20000
27,QC,3640500,500000
28,QL,4140500,20000
29,CL,4160500,2500
30,CC,4163000,100000
31,CL,4263000,4000
32,CL,2307000,500
33,QC,4160500,500000
34,QL,4660500,20000
35,QC,4680500,500000
36,QL,5180500,20000
37,CL,5200500,2500
38,CC,5203000,100000
39,CL,5303000,4000
40,CL,3347000,500
41,QC,5200500,500000
42,QL,5700500,20000
43,QC,5720500,500000
44,QL,6220500,20000
45,CL,6240500,2500
46,CC,6243000,100000
47,CL,6343000,4000
48,CL,1000,500
49,QC,6240500,500000
50,QL,6740500,15000
51,QC,6755500,500000
52,QL,7255500,15000
53,QC,7270500,500000
54,QL,7770500,15000
55,QC,7785500,500000
56,QL,8285500,15000
57,QC,8300500,500000
58,QL,8800500,15000
59,CL,8815500,2500
60,CC,8818000,100000
61,CC,8918000,100000
62,CC,9018000,100000
63,CC,9118000,100000
64,CC,9218000,100000
65,CL,9318000,5000
66,CL,1500,500
67,QC,8815500,500000
68,QL,9315500,15000
69,QC,9330500,500000
70,QL,9830500,15000
71,QC,9845500,500000
72,QL,10345500,15000
73,QC,10360500,500000
74,QL,10860500,15000
75,QC,10875500,500000
76,QL,11375500,15000
77,CL,11390500,2500
78,CC,11393000,100000
79,CC,11493000,100000
80,CC,11593000,100000
81,CC,11693000,100000
82,CC,11793000,100000
83,CL,11893000,5000
84,CL,2000,500
85,QC,11390500,500000
86,QL,11890500,15000
87,QC,11905500,500000
88,QL,12405500,15000
89,QC,12420500,500000
90,QL,12920500,15000
91,QC,12935500,500000
92,QL,13435500,15000
93,QC,13450500,500000
94,QL,13950500,15000
95,CL,13965500,2500
96,CC,13968000,100000
97,CC,14068000,100000
98,CC,14168000,100000
99,CC,14268000,100000
100,CC,14368000,100000
101,CL,14468000,5000
102,CL,2500,500
103,QC,13965500,500000
104,QL,14465500,15000
105,QC,14480500,500000
106,QL,14980500,15000
107,QC,14995500,500000
108,QL,15495500,15000
109,QC,15510500,500000
110,QL,16010500,15000
111,QC,16025500,500000
112,QL,16525500,15000
113,CL,16540500,2500
114,CC,16543000,100000
115,CC,16643000,100000
116,CC,16743000,100000
117,CC,16843000,100000
118,CC,16943000,100000
119,CL,17043000,5000
120,CL,3000,500
121,QC,16540500,500000
122,QL,17040500,15000
123,QC,17055500,500000
124,QL,17555500,15000
125,QC,17570500,500000
126,QL,18070500,15000
127,QC,18085500,500000
128,QL,18585500,15000
129,QC,18600500,500000
130,QL,19100500,15000
131,CL,19115500,2500
132,CC,19118000,100000
133,CC,19218000,100000
134,CC,19318000,100000
135,CC,19418000,100000
136,CC,19518000,100000
137,CL,19618000,5000
138,CL,2198000,500
139,QC,19115500,500000
140,QL,19615500,15000
141,QC,19630500,500000
142,QL,20130500,15000
143,QC,20145500,500000
144,QL,20645500,15000
145,QC,20660500,500000
146,QL,21160500,15000
147,QC,21175500,500000
148,QL,21675500,15000
149,CL,21690500,2500
150,CC,21693000,100000
151,CC,21793000,100000
152,CC,21893000,100000
153,CC,21993000,100000
154,CC,22093000,100000
155,CL,22193000,5000
156,CL,21651000,500
157,QL,21690500,11000
158,QC,21701500,500000
159,QL,22201500,221000
160,CL,22422500,1000
161,QC,22423500,500000
162,CC,22923500,100000
163,CC,23023500,100000
164,QL,23123500,19000
165,QL,23142500,8000
166,CL,23150500,500
167,CL,23123500,500
168,QL,23150500,11000
169,QC,23161500,500000
170,QL,23661500,221000
171,CL,23882500,1000
172,QC,23883500,500000
173,CC,24383500,100000
174,CC,24483500,100000
175,QL,24583500,19000
176,QL,24602500,8000
177,CL,24610500,500
178,CL,24583500,500
179,QL,24610500,11000
180,QC,24621500,500000
181,QL,25121500,221000
182,CL,25342500,1000
183,QC,25343500,500000
184,CC,25843500,100000
185,CC,25943500,100000
186,QL,26043500,19000
187,QL,26062500,8000
188,CL,26070500,500
189,CL,26043500,500
190,QL,26070500,11000
191,QC,26081500,500000
192,QL,26581500,221000
193,CL,26802500,1000
194,QC,26803500,500000
195,CC,27303500,100000
196,CC,27403500,100000
197,QL,27503500,19000
198,QL,27522500,8000
199,CL,27530500,500
200,CL,27503500,500
201,QL,27530500,11000
202,QC,27541500,500000
203,QL,28041500,221000
204,CL,28262500,1000
205,QC,28263500,500000
206,CC,28763500,100000
207,CC,28863500,100000
208,QL,28963500,19000
209,QL,28982500,8000
210,CL,28990500,500
211,CL,28963500,500
212,QL,28990500,11000
213,QC,29001500,500000
214,QL,29501500,221000
215,CL,29722500,1000
216,QC,29723500,500000
217,CC,30223500,100000
218,CC,30323500,100000
219,QL,30423500,19000
220,QL,30442500,8000
221,CL,30450500,500
