index,type,start_time,duration
0,CL,0,500
1,QC,500,500000
2,QC,500500,500000
3,QL,1000500,202000
4,CC,1202500,100000
5,QL,1302500,20000
6,CL,1322500,500
7,CC,1323000,100000
8,QL,1423000,20000
9,CL,1443000,1000
10,CL,1444000,500
11,QC,1444500,500000
12,QC,1944500,500000
13,QL,2444500,202000
14,CC,2646500,100000
15,QL,2746500,20000
16,CL,2766500,500
17,CC,2767000,100000
18,QL,2867000,20000
19,CL,2887000,1000
20,CL,2888000,500
21,QC,2888500,500000
22,QC,3388500,500000
23,QL,3888500,202000
24,CC,4090500,100000
25,QL,4190500,20000
26,CL,4210500,500
27,CC,4211000,100000
28,QL,4311000,20000
29,CL,4331000,1000
30,CL,4332000,500
31,QC,4332500,500000
32,QC,4832500,500000
33,QL,5332500,202000
34,CC,5534500,100000
35,QL,5634500,20000
36,CL,5654500,500
37,CC,5655000,100000
38,QL,5755000,20000
39,CL,5775000,1000
40,CL,5776000,500
41,QC,5776500,500000
42,QC,6276500,500000
43,QL,6776500,202000
44,CC,6978500,100000
45,QL,7078500,20000
46,CL,7098500,500
47,CC,7099000,100000
48,QL,7199000,20000
49,CL,7219000,1000
50,CL,7220000,500
51,QC,7220500,500000
52,QC,7720500,500000
53,QL,8220500,202000
54,CC,8422500,100000
55,QL,8522500,20000
56,CL,8542500,500
57,CC,8543000,100000
58,QL,8643000,20000
59,CL,8663000,1000
60,CL,8664000,500
61,QC,8664500,500000
62,QC,9164500,500000
63,QL,9664500,202000
64,CC,9866500,100000
65,QL,9966500,20000
66,CL,9986500,500
67,CC,9987000,100000
68,QL,10087000,20000
69,CL,10107000,1000
70,CL,10108000,500
71,QC,10108500,500000
72,QC,10608500,500000
73,QL,11108500,202000
74,CC,11310500,100000
75,QL,11410500,20000
76,CL,11430500,500
77,CC,11431000,100000
78,QL,11531000,20000
79,CL,11551000,1000
80,CL,11552000,500
81,QC,11552500,500000
82,QC,12052500,500000
83,QL,12552500,202000
84,CC,12754500,100000
85,QL,12854500,20000
86,CL,12874500,500
87,CC,12875000,100000
88,QL,12975000,20000
89,CL,12995000,1000
90,CL,12996000,500
91,QC,12996500,500000
92,CC,13496500,100000
93,CC,13596500,100000
94,QL,13696500,19000
95,QC,13715500,500000
96,QL,14215500,221000
97,CL,14436500,1000
98,CL,14437500,500
99,QC,14438000,500000
100,CC,14938000,100000
101,CC,15038000,100000
102,QL,15138000,19000
103,QC,15157000,500000
104,QL,15657000,221000
105,CL,15878000,1000
106,CL,15879000,500
107,QC,15879500,500000
108,CC,16379500,100000
109,CC,16479500,100000
110,QL,16579500,19000
111,QC,16598500,500000
112,QL,17098500,221000
113,CL,17319500,1000
114,CL,17320500,500
115,QC,17321000,500000
116,CC,17821000,100000
117,CC,17921000,100000
118,QL,18021000,19000
119,QC,18040000,500000
120,QL,18540000,221000
121,CL,18761000,1000
122,CL,18762000,500
123,QC,18762500,500000
124,CC,19262500,100000
125,CC,19362500,100000
126,QL,19462500,19000
127,QC,19481500,500000
128,QL,19981500,221000
129,CL,20202500,1000
130,CL,20203500,500
131,QC,20204000,500000
132,CC,20704000,100000
133,CC,20804000,100000
134,QL,20904000,19000
135,QC,20923000,500000
136,QL,21423000,221000
137,CL,21644000,1000
138,CL,21645000,500
139,QC,21645500,500000
140,CC,22145500,100000
141,CC,22245500,100000
142,QL,22345500,19000
143,QC,22364500,500000
144,QL,22864500,221000
145,CL,23085500,1000
146,CL,23086500,500
147,QC,23087000,500000
148,CC,23587000,100000
149,CC,23687000,100000
150,QL,23787000,19000
151,QC,23806000,500000
152,QL,24306000,221000
153,CL,24527000,1000
154,CL,24528000,500
155,QC,24528500,500000
156,CC,25028500,100000
157,CC,25128500,100000
158,QL,25228500,19000
159,QC,25247500,500000
160,QL,25747500,221000
161,CL,25968500,1000
