index,type,start_time,duration
0,CL,0,500
1,QC,500,500000
2,QL,500500,15000
3,QC,515500,500000
4,QL,1015500,15000
5,QC,1030500,500000
6,QL,1530500,15000
7,QC,1545500,500000
8,QL,2045500,15000
9,QC,2060500,500000
10,QL,2560500,15000
11,CL,2575500,2500
12,CC,2578000,100000
13,CC,2678000,100000
14,CC,2778000,100000
15,CC,2878000,100000
16,CC,2978000,100000
17,CL,3078000,5000
18,CL,500,500
19,QC,2575500,500000
20,QL,3075500,15000
21,QC,3090500,500000
22,QL,3590500,15000
23,QC,3605500,500000
24,QL,4105500,15000
25,QC,4120500,500000
26,QL,4620500,15000
27,QC,4635500,500000
28,QL,5135500,15000
29,CL,5150500,2500
30,CC,5153000,100000
31,CC,5253000,100000
32,CC,5353000,100000
33,CC,5453000,100000
34,CC,5553000,100000
35,CL,5653000,5000
36,CL,1000,500
37,QC,5150500,500000
38,QL,5650500,15000
39,QC,5665500,500000
40,QL,6165500,15000
41,QC,6180500,500000
42,QL,6680500,15000
43,QC,6695500,500000
44,QL,7195500,15000
45,QC,7210500,500000
46,QL,7710500,15000
47,CL,7725500,2500
48,CC,7728000,100000
49,CC,7828000,100000
50,CC,7928000,100000
51,CC,8028000,100000
52,CC,8128000,100000
53,CL,8228000,5000
54,CL,1500,500
55,QC,7725500,500000
56,QL,8225500,15000
57,QC,8240500,500000
58,QL,8740500,15000
59,QC,8755500,500000
60,QL,9255500,15000
61,QC,9270500,500000
62,QL,9770500,15000
63,QC,9785500,500000
64,QL,10285500,15000
65,CL,10300500,2500
66,CC,10303000,100000
67,CC,10403000,100000
68,CC,10503000,100000
69,CC,10603000,100000
70,CC,10703000,100000
71,CL,10803000,5000
72,CL,2000,500
73,QC,10300500,500000
74,QL,10800500,15000
75,QC,10815500,500000
76,QL,11315500,15000
77,QC,11330500,500000
78,QL,11830500,15000
79,QC,11845500,500000
80,QL,12345500,15000
81,QC,12360500,500000
82,QL,12860500,15000
83,CL,12875500,2500
84,CC,12878000,100000
85,CC,12978000,100000
86,CC,13078000,100000
87,CC,13178000,100000
88,CC,13278000,100000
89,CL,13378000,5000
90,CL,2500,500
91,QC,12875500,500000
92,QL,13375500,15000
93,QC,13390500,500000
94,QL,13890500,15000
95,QC,13905500,500000
96,QL,14405500,15000
97,QC,14420500,500000
98,QL,14920500,15000
99,QC,14935500,500000
100,QL,15435500,15000
101,CL,15450500,2500
102,CC,15453000,100000
103,CC,15553000,100000
104,CC,15653000,100000
105,CC,15753000,100000
106,CC,15853000,100000
107,CL,15953000,5000
108,CL,3000,500
109,QC,15450500,500000
110,QL,15950500,15000
111,QC,15965500,500000
112,QL,16465500,15000
113,QC,16480500,500000
114,QL,16980500,15000
115,QC,16995500,500000
116,QL,17495500,15000
117,QC,17510500,500000
118,QL,18010500,15000
119,CL,18025500,2500
120,CC,18028000,100000
121,CC,18128000,100000
122,CC,18228000,100000
123,CC,18328000,100000
124,CC,18428000,100000
125,CL,18528000,5000
126,CL,1108000,500
127,QC,18025500,500000
128,QL,18525500,15000
129,QC,18540500,500000
130,QL,19040500,15000
131,QC,19055500,500000
132,QL,19555500,15000
133,QC,19570500,500000
134,QL,20070500,15000
135,QC,20085500,500000
136,QL,20585500,15000
137,CL,20600500,2500
138,CC,20603000,100000
139,CC,20703000,100000
140,CC,20803000,100000
141,CC,20903000,100000
142,CC,21003000,100000
143,CL,21103000,5000
144,CL,3683000,500
145,QC,20600500,500000
146,QL,21100500,15000
147,QC,21115500,500000
148,QL,21615500,15000
149,QC,21630500,500000
150,QL,22130500,15000
151,QC,22145500,500000
152,QL,22645500,15000
153,QC,22660500,500000
154,QL,23160500,15000
155,CL,23175500,2500
156,CC,23178000,100000
157,CC,23278000,100000
158,CC,23378000,100000
159,CC,23478000,100000
160,CC,23578000,100000
161,CL,23678000,5000
162,CL,23124000,500
163,QC,23183000,500000
164,CC,23683000,100000
165,CC,23783000,100000
166,QL,23883000,19000
167,QC,23902000,500000
168,QL,24402000,221000
169,CL,24623000,1000
170,CL,24564000,500
171,QC,24623000,500000
172,CC,25123000,100000
173,CC,25223000,100000
174,QL,25323000,19000
175,QC,25342000,500000
176,QL,25842000,221000
177,CL,26063000,1000
178,CL,26004000,500
179,QC,26063000,500000
180,CC,26563000,100000
181,CC,26663000,100000
182,QL,26763000,19000
183,QC,26782000,500000
184,QL,27282000,221000
185,CL,27503000,1000
186,CL,27444000,500
187,QC,27503000,500000
188,CC,28003000,100000
189,CC,28103000,100000
190,QL,28203000,19000
191,QC,28222000,500000
192,QL,28722000,221000
193,CL,28943000,1000
194,CL,28884000,500
195,QC,28943000,500000
196,CC,29443000,100000
197,CC,29543000,100000
198,QL,29643000,19000
199,QC,29662000,500000
200,QL,30162000,221000
201,CL,30383000,1000
202,CL,30324000,500
203,QC,30383000,500000
204,CC,30883000,100000
205,CC,30983000,100000
206,QL,31083000,19000
207,QC,31102000,500000
208,QL,31602000,221000
209,CL,31823000,1000
210,CL,31764000,500
211,QC,31823000,500000
212,CC,32323000,100000
213,CC,32423000,100000
214,QL,32523000,19000
215,QC,32542000,500000
216,QL,33042000,221000
217,CL,33263000,1000
218,CL,33204000,500
219,QC,33263000,500000
220,CC,33763000,100000
221,CC,33863000,100000
222,QL,33963000,19000
223,QC,33982000,500000
224,QL,34482000,221000
225,CL,34703000,1000
226,CL,34644000,500
227,QC,34703000,500000
228,CC,35203000,100000
229,CC,35303000,100000
230,QL,35403000,19000
231,QC,35422000,500000
232,QL,35922000,221000
233,CL,36143000,1000
