index,type,start_time,duration
0,CL,0,500
1,QC,500,500000
2,QL,500500,20000
3,QC,520500,500000
4,QL,1020500,20000
5,CL,1040500,2500
6,CC,1043000,100000
7,CL,1143000,4000
8,CL,500,500
9,QC,1040500,500000
10,QL,1540500,20000
11,QC,1560500,500000
12,QL,2060500,20000
13,CL,2080500,2500
14,CC,2083000,100000
15,CL,2183000,4000
16,CL,227000,500
17,QC,2080500,500000
18,QL,2580500,20000
19,QC,2600500,500000
20,QL,3100500,20000
21,CL,3120500,2500
22,CC,3123000,100000
23,CL,3223000,4000
24,CL,1267000,500
25,QC,3120500,500000
26,QL,3620500,20000
27,QC,3640500,500000
28,QL,4140500,20000
29,CL,4160500,2500
30,CC,4163000,100000
31,CL,4263000,4000
32,CL,2307000,500
33,QC,4160500,500000
34,QL,4660500,20000
35,QC,4680500,500000
36,QL,5180500,20000
37,CL,5200500,2500
38,CC,5203000,100000
39,CL,5303000,4000
40,CL,3347000,500
41,QC,5200500,500000
42,QL,5700500,20000
43,QC,5720500,500000
44,QL,6220500,20000
45,CL,6240500,2500
46,CC,6243000,100000
47,CL,6343000,4000
48,CL,4387000,500
49,QC,6240500,500000
50,QL,6740500,20000
51,QC,6760500,500000
52,QL,7260500,20000
53,CL,7280500,2500
54,CC,7283000,100000
55,CL,7383000,4000
56,CL,5427000,500
57,QC,7280500,500000
58,QL,7780500,20000
59,QC,7800500,500000
60,QL,8300500,20000
61,CL,8320500,2500
62,CC,8323000,100000
63,CL,8423000,4000
64,CL,6467000,500
65,QC,8320500,500000
66,QL,8820500,20000
67,QC,8840500,500000
68,QL,9340500,20000
69,CL,9360500,2500
70,CC,9363000,100000
71,CL,9463000,4000
72,CL,7507000,500
73,QC,9360500,500000
74,QL,9860500,20000
75,QC,9880500,500000
76,QL,10380500,20000
77,CL,10400500,2500
78,CC,10403000,100000
79,CL,10503000,4000
80,CL,8547000,500
81,QC,10400500,500000
82,QL,10900500,20000
83,QC,10920500,500000
84,QL,11420500,20000
85,CL,11440500,2500
86,CC,11443000,100000
87,CL,11543000,4000
88,CL,9587000,500
89,QC,11440500,500000
90,QL,11940500,20000
91,QC,11960500,500000
92,QL,12460500,20000
93,CL,12480500,2500
94,CC,12483000,100000
95,CL,12583000,4000
96,CL,10627000,500
97,QC,12480500,500000
98,QL,12980500,20000
99,QC,13000500,500000
100,QL,13500500,20000
101,CL,13520500,2500
102,CC,13523000,100000
103,CL,13623000,4000
104,CL,11667000,500
105,QC,13520500,500000
106,QL,14020500,20000
107,QC,14040500,500000
108,QL,14540500,20000
109,CL,14560500,2500
110,CC,14563000,100000
111,CL,14663000,4000
112,CL,12707000,500
113,QC,14560500,500000
114,QL,15060500,20000
115,QC,15080500,500000
116,QL,15580500,20000
117,CL,15600500,2500
118,CC,15603000,100000
119,CL,15703000,4000
120,CL,13747000,500
121,QC,15600500,500000
122,QL,16100500,20000
123,QC,16120500,500000
124,QL,16620500,20000
125,CL,16640500,2500
126,CC,16643000,100000
127,CL,16743000,4000
128,CL,14787000,500
129,QC,16640500,500000
130,QL,17140500,20000
131,QC,17160500,500000
132,QL,17660500,20000
133,CL,17680500,2500
134,CC,17683000,100000
135,CL,17783000,4000
136,CL,15827000,500
137,QC,17680500,500000
138,QL,18180500,20000
139,QC,18200500,500000
140,QL,18700500,20000
141,CL,18720500,2500
142,CC,18723000,100000
143,CL,18823000,4000
