qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd
33,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
34,2,6,22,HEU,False,3,0.5,185220000.0,0.5
35,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
36,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
37,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
38,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
39,2,6,22,HEU,False,3,0.5,185220000.0,0.5
40,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
41,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
42,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
43,2,6,22,HEU,False,3,0.5,185220000.0,0.5
44,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
45,2,6,22,HEU,False,3,0.5,185220000.0,0.5
46,2,6,22,HEU,False,3,0.5,185220000.0,0.5
47,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
48,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
49,2,6,22,HEU,False,3,0.5,185220000.0,0.5
50,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
51,2,6,22,HEU,False,3,0.5,185220000.0,0.5
52,2,6,22,HEU,False,3,0.5,185220000.0,0.5
53,2,6,22,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
54,2,6,22,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
55,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
56,2,6,22,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
57,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
58,2,6,22,HEU,False,3,0.5,185220000.0,0.5
59,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
60,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
61,2,6,22,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
62,2,6,22,HEU,False,3,0.5,185220000.0,0.5
63,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
64,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
65,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
66,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
67,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
68,2,6,22,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
69,2,6,22,HEU,False,3,0.5,185220000.0,0.5
70,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
71,2,6,22,HEU,False,3,0.5,185220000.0,0.5
72,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
73,2,6,22,HEU,False,3,0.5,185220000.0,0.5
74,2,6,22,HEU,False,3,0.5,185220000.0,0.5
75,2,6,22,HEU,False,3,0.5,185220000.0,0.5
76,2,6,22,HEU,False,3,0.5,185220000.0,0.5
77,2,6,22,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
78,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
79,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
80,2,6,22,HEU,False,3,1.0,185220000.0,1.0
81,2,6,22,HEU,False,3,0.5,185220000.0,0.5
82,2,6,22,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
83,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
84,2,6,22,HEU,False,3,0.1666666666666666,185220000.0,0.1666666666666666
85,2,6,22,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
86,2,6,22,HEU,False,3,0.5,185220000.0,0.5
87,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
88,2,6,22,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
89,2,6,22,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
90,2,6,22,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
91,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
92,2,6,22,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
93,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
94,2,6,22,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
95,2,6,22,HEU,False,3,0.5,185220000.0,0.5
96,2,6,22,HEU,False,3,0.5,185220000.0,0.5
97,2,6,22,HEU,False,3,0.5,185220000.0,0.5
98,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
99,2,6,22,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
0,2,6,63,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
1,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
2,2,6,63,HEU,False,3,0.5,185220000.0,0.5
3,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
4,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
5,2,6,63,HEU,False,3,0.5,185220000.0,0.5
6,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
7,2,6,63,HEU,False,3,0.5,185220000.0,0.5
8,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
9,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
10,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
11,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
12,2,6,63,HEU,False,3,0.5,185220000.0,0.5
13,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
14,2,6,63,HEU,False,3,0.5,185220000.0,0.5
15,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
16,2,6,63,HEU,False,3,0.1666666666666666,185220000.0,0.1666666666666666
17,2,6,63,HEU,False,3,0.5,185220000.0,0.5
18,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
19,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
20,2,6,63,HEU,False,3,0.1666666666666666,185220000.0,0.1666666666666666
21,2,6,63,HEU,False,3,1.0,185220000.0,1.0
22,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
23,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
24,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
25,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
26,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
27,2,6,63,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
28,2,6,63,HEU,False,3,0.5,185220000.0,0.5
29,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
30,2,6,63,HEU,False,3,0.5,185220000.0,0.5
31,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
32,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
33,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
34,2,6,63,HEU,False,3,0.5,185220000.0,0.5
35,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
36,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
37,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
38,2,6,63,HEU,False,3,0.5,185220000.0,0.5
39,2,6,63,HEU,False,3,0.5,185220000.0,0.5
40,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
41,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
42,2,6,63,HEU,False,3,0.5,185220000.0,0.5
43,2,6,63,HEU,False,3,0.1666666666666666,185220000.0,0.1666666666666666
44,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
45,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
46,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
47,2,6,63,HEU,False,3,0.5,185220000.0,0.5
48,2,6,63,HEU,False,3,0.5,185220000.0,0.5
49,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
50,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
51,2,6,63,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
52,2,6,63,HEU,False,3,0.5,185220000.0,0.5
53,2,6,63,HEU,False,3,0.5,185220000.0,0.5
54,2,6,63,HEU,False,3,0.5,185220000.0,0.5
55,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
56,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
57,2,6,63,HEU,False,3,0.5,185220000.0,0.5
58,2,6,63,HEU,False,3,0.5,185220000.0,0.5
59,2,6,63,HEU,False,3,0.5,185220000.0,0.5
60,2,6,63,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
61,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
62,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
63,2,6,63,HEU,False,3,0.1666666666666666,185220000.0,0.1666666666666666
64,2,6,63,HEU,False,3,0.5,185220000.0,0.5
65,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
66,2,6,63,HEU,False,3,0.5,185220000.0,0.5
67,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
68,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
69,2,6,63,HEU,False,3,0.5,185220000.0,0.5
70,2,6,63,HEU,False,3,0.5,185220000.0,0.5
71,2,6,63,HEU,False,3,0.5,185220000.0,0.5
72,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
73,2,6,63,HEU,False,3,0.5,185220000.0,0.5
74,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
75,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
76,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
77,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
78,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
79,2,6,63,HEU,False,3,1.0,185220000.0,1.0
80,2,6,63,HEU,False,3,0.1666666666666666,185220000.0,0.1666666666666666
81,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
82,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
83,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
84,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
85,2,6,63,HEU,False,3,0.5,185220000.0,0.5
86,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
87,2,6,63,HEU,False,3,0.5,185220000.0,0.5
88,2,6,63,HEU,False,3,0.5,185220000.0,0.5
89,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
90,2,6,63,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
91,2,6,63,HEU,False,3,0.5,185220000.0,0.5
92,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
93,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
94,2,6,63,HEU,False,3,0.5,185220000.0,0.5
95,2,6,63,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
96,2,6,63,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
97,2,6,63,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
98,2,6,63,HEU,False,3,0.5,185220000.0,0.5
99,2,6,63,HEU,False,3,0.5,185220000.0,0.5
0,2,6,0,HEU,False,3,0.5,185220000.0,0.5
1,2,6,0,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
2,2,6,0,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
3,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
4,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
5,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
6,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
7,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
8,2,6,0,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
9,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
10,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
11,2,6,0,HEU,False,3,0.1666666666666666,185220000.0,0.1666666666666666
12,2,6,0,HEU,False,3,1.0,185220000.0,1.0
13,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
14,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
15,2,6,0,HEU,False,3,0.1666666666666666,185220000.0,0.1666666666666666
16,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
17,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
18,2,6,0,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
19,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
20,2,6,0,HEU,False,3,0.5,185220000.0,0.5
21,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
22,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
23,2,6,0,HEU,False,3,0.5,185220000.0,0.5
24,2,6,0,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
25,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
26,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
27,2,6,0,HEU,False,3,0.5,185220000.0,0.5
28,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
29,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
30,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
31,2,6,0,HEU,False,3,0.5,185220000.0,0.5
32,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
33,2,6,0,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
34,2,6,0,HEU,False,3,0.5,185220000.0,0.5
35,2,6,0,HEU,False,3,0.5,185220000.0,0.5
36,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
37,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
38,2,6,0,HEU,False,3,0.5,185220000.0,0.5
39,2,6,0,HEU,False,3,0.5,185220000.0,0.5
40,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
41,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
42,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
43,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
44,2,6,0,HEU,False,3,0.5,185220000.0,0.5
45,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
46,2,6,0,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
47,2,6,0,HEU,False,3,0.5,185220000.0,0.5
48,2,6,0,HEU,False,3,0.1666666666666666,185220000.0,0.1666666666666666
49,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
50,2,6,0,HEU,False,3,0.5,185220000.0,0.5
51,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
52,2,6,0,HEU,False,3,0.5,185220000.0,0.5
53,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
54,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
55,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
56,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
57,2,6,0,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
58,2,6,0,HEU,False,3,0.5,185220000.0,0.5
59,2,6,0,HEU,False,3,1.0,185220000.0,1.0
60,2,6,0,HEU,False,3,0.5,185220000.0,0.5
61,2,6,0,HEU,False,3,0.5,185220000.0,0.5
62,2,6,0,HEU,False,3,0.5,185220000.0,0.5
63,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
64,2,6,0,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
65,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
66,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
67,2,6,0,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
68,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
69,2,6,0,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
70,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
71,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
72,2,6,0,HEU,False,3,0.5,185220000.0,0.5
73,2,6,0,HEU,False,3,0.6666666666666666,185220000.0,0.6666666666666666
74,2,6,0,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
75,2,6,0,HEU,False,3,0.5,185220000.0,0.5
76,2,6,0,HEU,False,3,0.3333333333333333,185220000.0,0.3333333333333333
77,2,6,0,HEU,False,3,0.8333333333333334,185220000.0,0.8333333333333334
