qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_pingpong
103,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,1.0,0.6666666666666666
104,3,6,111,OPT,False,3,0.5,1162570000.0,1.0,0.0
105,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,0.6666666666666666,1.0
106,3,6,111,OPT,False,3,0.6666666666666666,1162570000.0,1.0,0.3333333333333333
107,3,6,111,OPT,False,3,0.5,1162610000.0,0.6666666666666666,0.3333333333333333
108,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,1.0,0.6666666666666666
109,3,6,111,OPT,False,3,0.5,1162590000.0,0.3333333333333333,0.6666666666666666
110,3,6,111,OPT,False,3,1.0,1162590000.0,1.0,1.0
111,3,6,111,OPT,False,3,0.8333333333333334,1162570000.0,0.6666666666666666,1.0
112,3,6,111,OPT,False,3,0.3333333333333333,1162610000.0,0.3333333333333333,0.3333333333333333
113,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,1.0,0.6666666666666666
114,3,6,111,OPT,False,3,0.6666666666666666,1162590000.0,0.3333333333333333,1.0
115,3,6,111,OPT,False,3,1.0,1162570000.0,1.0,1.0
116,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,0.6666666666666666,1.0
117,3,6,111,OPT,False,3,0.5,1162590000.0,0.6666666666666666,0.3333333333333333
118,3,6,111,OPT,False,3,0.1666666666666666,1162570000.0,0.0,0.3333333333333333
119,3,6,111,OPT,False,3,0.8333333333333334,1162570000.0,1.0,0.6666666666666666
120,3,6,111,OPT,False,3,0.6666666666666666,1162590000.0,0.6666666666666666,0.6666666666666666
121,3,6,111,OPT,False,3,0.5,1162570000.0,0.3333333333333333,0.6666666666666666
122,3,6,111,OPT,False,3,0.6666666666666666,1162610000.0,0.6666666666666666,0.6666666666666666
123,3,6,111,OPT,False,3,0.6666666666666666,1162570000.0,0.6666666666666666,0.6666666666666666
124,3,6,111,OPT,False,3,0.6666666666666666,1162610000.0,0.6666666666666666,0.6666666666666666
125,3,6,111,OPT,False,3,0.3333333333333333,1162590000.0,0.6666666666666666,0.0
126,3,6,111,OPT,False,3,0.6666666666666666,1162590000.0,1.0,0.3333333333333333
127,3,6,111,OPT,False,3,0.6666666666666666,1162610000.0,0.6666666666666666,0.6666666666666666
128,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,1.0,0.6666666666666666
129,3,6,111,OPT,False,3,0.6666666666666666,1162570000.0,0.3333333333333333,1.0
130,3,6,111,OPT,False,3,0.1666666666666666,1162570000.0,0.3333333333333333,0.0
131,3,6,111,OPT,False,3,0.5,1162590000.0,0.6666666666666666,0.3333333333333333
132,3,6,111,OPT,False,3,0.3333333333333333,1162570000.0,0.6666666666666666,0.0
133,3,6,111,OPT,False,3,0.6666666666666666,1162590000.0,0.3333333333333333,1.0
134,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,1.0,0.6666666666666666
135,3,6,111,OPT,False,3,0.6666666666666666,1162590000.0,0.3333333333333333,1.0
136,3,6,111,OPT,False,3,0.6666666666666666,1162590000.0,0.6666666666666666,0.6666666666666666
137,3,6,111,OPT,False,3,0.6666666666666666,1162590000.0,0.3333333333333333,1.0
138,3,6,111,OPT,False,3,0.6666666666666666,1162570000.0,0.6666666666666666,0.6666666666666666
139,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,1.0,0.6666666666666666
140,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,0.6666666666666666,1.0
141,3,6,111,OPT,False,3,0.3333333333333333,1162570000.0,0.0,0.6666666666666666
142,3,6,111,OPT,False,3,0.5,1162590000.0,0.3333333333333333,0.6666666666666666
143,3,6,111,OPT,False,3,0.8333333333333334,1162610000.0,0.6666666666666666,1.0
144,3,6,111,OPT,False,3,0.6666666666666666,1162610000.0,0.6666666666666666,0.6666666666666666
145,3,6,111,OPT,False,3,0.3333333333333333,1162610000.0,0.3333333333333333,0.3333333333333333
146,3,6,111,OPT,False,3,1.0,1162590000.0,1.0,1.0
147,3,6,111,OPT,False,3,1.0,1162590000.0,1.0,1.0
148,3,6,111,OPT,False,3,0.6666666666666666,1162570000.0,0.3333333333333333,1.0
149,3,6,111,OPT,False,3,0.3333333333333333,1162590000.0,0.6666666666666666,0.0
150,3,6,111,OPT,False,3,0.5,1162590000.0,0.6666666666666666,0.3333333333333333
151,3,6,111,OPT,False,3,0.5,1162590000.0,0.6666666666666666,0.3333333333333333
152,3,6,111,OPT,False,3,0.6666666666666666,1162590000.0,0.6666666666666666,0.6666666666666666
153,3,6,111,OPT,False,3,0.8333333333333334,1162610000.0,0.6666666666666666,1.0
154,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,0.6666666666666666,1.0
155,3,6,111,OPT,False,3,0.8333333333333334,1162610000.0,0.6666666666666666,1.0
156,3,6,111,OPT,False,3,0.6666666666666666,1162610000.0,0.3333333333333333,1.0
157,3,6,111,OPT,False,3,0.6666666666666666,1162570000.0,0.6666666666666666,0.6666666666666666
158,3,6,111,OPT,False,3,0.6666666666666666,1162590000.0,0.6666666666666666,0.6666666666666666
159,3,6,111,OPT,False,3,0.6666666666666666,1162570000.0,0.6666666666666666,0.6666666666666666
160,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,0.6666666666666666,1.0
161,3,6,111,OPT,False,3,0.5,1162590000.0,1.0,0.0
162,3,6,111,OPT,False,3,0.1666666666666666,1162590000.0,0.0,0.3333333333333333
163,3,6,111,OPT,False,3,0.5,1162570000.0,0.3333333333333333,0.6666666666666666
164,3,6,111,OPT,False,3,1.0,1162610000.0,1.0,1.0
165,3,6,111,OPT,False,3,0.6666666666666666,1162590000.0,0.6666666666666666,0.6666666666666666
166,3,6,111,OPT,False,3,0.6666666666666666,1162590000.0,0.3333333333333333,1.0
167,3,6,111,OPT,False,3,0.6666666666666666,1162610000.0,0.6666666666666666,0.6666666666666666
168,3,6,111,OPT,False,3,0.5,1162590000.0,0.3333333333333333,0.6666666666666666
169,3,6,111,OPT,False,3,0.6666666666666666,1162610000.0,1.0,0.3333333333333333
170,3,6,111,OPT,False,3,0.6666666666666666,1162570000.0,0.6666666666666666,0.6666666666666666
171,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,1.0,0.6666666666666666
172,3,6,111,OPT,False,3,0.5,1162590000.0,0.3333333333333333,0.6666666666666666
173,3,6,111,OPT,False,3,0.6666666666666666,1162610000.0,0.6666666666666666,0.6666666666666666
174,3,6,111,OPT,False,3,0.6666666666666666,1162570000.0,1.0,0.3333333333333333
175,3,6,111,OPT,False,3,0.5,1162590000.0,0.3333333333333333,0.6666666666666666
176,3,6,111,OPT,False,3,0.5,1162590000.0,0.6666666666666666,0.3333333333333333
177,3,6,111,OPT,False,3,0.6666666666666666,1162590000.0,0.6666666666666666,0.6666666666666666
178,3,6,111,OPT,False,3,0.5,1162590000.0,0.6666666666666666,0.3333333333333333
179,3,6,111,OPT,False,3,0.5,1162610000.0,0.6666666666666666,0.3333333333333333
180,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,0.6666666666666666,1.0
181,3,6,111,OPT,False,3,0.5,1162610000.0,0.3333333333333333,0.6666666666666666
182,3,6,111,OPT,False,3,0.3333333333333333,1162610000.0,0.3333333333333333,0.3333333333333333
183,3,6,111,OPT,False,3,1.0,1162590000.0,1.0,1.0
184,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,0.6666666666666666,1.0
185,3,6,111,OPT,False,3,0.6666666666666666,1162610000.0,0.6666666666666666,0.6666666666666666
186,3,6,111,OPT,False,3,0.3333333333333333,1162570000.0,0.3333333333333333,0.3333333333333333
187,3,6,111,OPT,False,3,0.5,1162570000.0,0.6666666666666666,0.3333333333333333
188,3,6,111,OPT,False,3,0.3333333333333333,1162610000.0,0.3333333333333333,0.3333333333333333
189,3,6,111,OPT,False,3,0.5,1162590000.0,0.0,1.0
190,3,6,111,OPT,False,3,0.6666666666666666,1162590000.0,1.0,0.3333333333333333
191,3,6,111,OPT,False,3,0.5,1162570000.0,0.3333333333333333,0.6666666666666666
192,3,6,111,OPT,False,3,0.5,1162590000.0,0.0,1.0
193,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,0.6666666666666666,1.0
194,3,6,111,OPT,False,3,0.1666666666666666,1162610000.0,0.3333333333333333,0.0
195,3,6,111,OPT,False,3,0.3333333333333333,1162590000.0,0.6666666666666666,0.0
196,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,0.6666666666666666,1.0
197,3,6,111,OPT,False,3,0.6666666666666666,1162570000.0,0.6666666666666666,0.6666666666666666
198,3,6,111,OPT,False,3,0.6666666666666666,1162570000.0,0.6666666666666666,0.6666666666666666
199,3,6,111,OPT,False,3,0.8333333333333334,1162590000.0,0.6666666666666666,1.0
0,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.6666666666666666,0.6666666666666666
1,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.3333333333333333,1.0
2,3,6,1369,OPT,False,3,0.6666666666666666,1122570000.0,0.6666666666666666,0.6666666666666666
3,3,6,1369,OPT,False,3,0.5,1122590000.0,0.3333333333333333,0.6666666666666666
4,3,6,1369,OPT,False,3,0.1666666666666666,1122590000.0,0.3333333333333333,0.0
5,3,6,1369,OPT,False,3,0.8333333333333334,1122610000.0,0.6666666666666666,1.0
6,3,6,1369,OPT,False,3,0.5,1122570000.0,0.3333333333333333,0.6666666666666666
7,3,6,1369,OPT,False,3,0.8333333333333334,1122590000.0,1.0,0.6666666666666666
8,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.6666666666666666,0.6666666666666666
9,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.3333333333333333,1.0
10,3,6,1369,OPT,False,3,0.8333333333333334,1122590000.0,0.6666666666666666,1.0
11,3,6,1369,OPT,False,3,0.8333333333333334,1122570000.0,1.0,0.6666666666666666
12,3,6,1369,OPT,False,3,0.6666666666666666,1122570000.0,0.6666666666666666,0.6666666666666666
13,3,6,1369,OPT,False,3,0.6666666666666666,1122610000.0,0.6666666666666666,0.6666666666666666
14,3,6,1369,OPT,False,3,0.6666666666666666,1122610000.0,0.6666666666666666,0.6666666666666666
15,3,6,1369,OPT,False,3,0.6666666666666666,1122610000.0,0.3333333333333333,1.0
16,3,6,1369,OPT,False,3,0.1666666666666666,1122610000.0,0.0,0.3333333333333333
17,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.6666666666666666,0.6666666666666666
18,3,6,1369,OPT,False,3,0.1666666666666666,1122610000.0,0.3333333333333333,0.0
19,3,6,1369,OPT,False,3,0.8333333333333334,1122570000.0,1.0,0.6666666666666666
20,3,6,1369,OPT,False,3,0.5,1122570000.0,0.6666666666666666,0.3333333333333333
21,3,6,1369,OPT,False,3,0.5,1122610000.0,0.6666666666666666,0.3333333333333333
22,3,6,1369,OPT,False,3,0.6666666666666666,1122610000.0,0.6666666666666666,0.6666666666666666
23,3,6,1369,OPT,False,3,0.8333333333333334,1122610000.0,1.0,0.6666666666666666
24,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.6666666666666666,0.6666666666666666
25,3,6,1369,OPT,False,3,0.8333333333333334,1122570000.0,1.0,0.6666666666666666
26,3,6,1369,OPT,False,3,0.8333333333333334,1122610000.0,1.0,0.6666666666666666
27,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,1.0,0.3333333333333333
28,3,6,1369,OPT,False,3,0.8333333333333334,1122610000.0,1.0,0.6666666666666666
29,3,6,1369,OPT,False,3,0.5,1122570000.0,1.0,0.0
30,3,6,1369,OPT,False,3,0.8333333333333334,1122610000.0,0.6666666666666666,1.0
31,3,6,1369,OPT,False,3,0.5,1122610000.0,0.6666666666666666,0.3333333333333333
32,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.6666666666666666,0.6666666666666666
33,3,6,1369,OPT,False,3,1.0,1122570000.0,1.0,1.0
34,3,6,1369,OPT,False,3,0.3333333333333333,1122590000.0,0.0,0.6666666666666666
35,3,6,1369,OPT,False,3,0.3333333333333333,1122610000.0,0.6666666666666666,0.0
36,3,6,1369,OPT,False,3,0.1666666666666666,1122590000.0,0.0,0.3333333333333333
37,3,6,1369,OPT,False,3,0.8333333333333334,1122570000.0,0.6666666666666666,1.0
38,3,6,1369,OPT,False,3,0.5,1122610000.0,0.3333333333333333,0.6666666666666666
39,3,6,1369,OPT,False,3,0.3333333333333333,1122590000.0,0.0,0.6666666666666666
40,3,6,1369,OPT,False,3,0.6666666666666666,1122570000.0,0.6666666666666666,0.6666666666666666
41,3,6,1369,OPT,False,3,0.5,1122610000.0,0.6666666666666666,0.3333333333333333
42,3,6,1369,OPT,False,3,0.8333333333333334,1122590000.0,1.0,0.6666666666666666
43,3,6,1369,OPT,False,3,1.0,1122590000.0,1.0,1.0
44,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.6666666666666666,0.6666666666666666
45,3,6,1369,OPT,False,3,0.5,1122590000.0,0.3333333333333333,0.6666666666666666
46,3,6,1369,OPT,False,3,0.3333333333333333,1122590000.0,0.6666666666666666,0.0
47,3,6,1369,OPT,False,3,1.0,1122610000.0,1.0,1.0
48,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,1.0,0.3333333333333333
49,3,6,1369,OPT,False,3,0.8333333333333334,1122610000.0,0.6666666666666666,1.0
50,3,6,1369,OPT,False,3,0.3333333333333333,1122610000.0,0.3333333333333333,0.3333333333333333
51,3,6,1369,OPT,False,3,0.8333333333333334,1122570000.0,0.6666666666666666,1.0
52,3,6,1369,OPT,False,3,0.1666666666666666,1122610000.0,0.3333333333333333,0.0
53,3,6,1369,OPT,False,3,0.5,1122610000.0,0.3333333333333333,0.6666666666666666
54,3,6,1369,OPT,False,3,0.3333333333333333,1122610000.0,0.6666666666666666,0.0
55,3,6,1369,OPT,False,3,0.5,1122610000.0,0.6666666666666666,0.3333333333333333
56,3,6,1369,OPT,False,3,0.3333333333333333,1122590000.0,0.3333333333333333,0.3333333333333333
57,3,6,1369,OPT,False,3,0.5,1122610000.0,0.6666666666666666,0.3333333333333333
58,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,1.0,0.3333333333333333
59,3,6,1369,OPT,False,3,0.8333333333333334,1122590000.0,0.6666666666666666,1.0
60,3,6,1369,OPT,False,3,0.6666666666666666,1122570000.0,0.3333333333333333,1.0
61,3,6,1369,OPT,False,3,0.5,1122610000.0,0.3333333333333333,0.6666666666666666
62,3,6,1369,OPT,False,3,0.8333333333333334,1122570000.0,1.0,0.6666666666666666
63,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.3333333333333333,1.0
64,3,6,1369,OPT,False,3,0.5,1122590000.0,0.3333333333333333,0.6666666666666666
65,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.6666666666666666,0.6666666666666666
66,3,6,1369,OPT,False,3,1.0,1122570000.0,1.0,1.0
67,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.3333333333333333,1.0
68,3,6,1369,OPT,False,3,0.5,1122590000.0,0.6666666666666666,0.3333333333333333
69,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.6666666666666666,0.6666666666666666
70,3,6,1369,OPT,False,3,0.1666666666666666,1122610000.0,0.0,0.3333333333333333
71,3,6,1369,OPT,False,3,0.6666666666666666,1122610000.0,0.6666666666666666,0.6666666666666666
72,3,6,1369,OPT,False,3,0.6666666666666666,1122610000.0,0.3333333333333333,1.0
73,3,6,1369,OPT,False,3,0.8333333333333334,1122590000.0,0.6666666666666666,1.0
74,3,6,1369,OPT,False,3,0.6666666666666666,1122610000.0,1.0,0.3333333333333333
75,3,6,1369,OPT,False,3,0.5,1122610000.0,0.6666666666666666,0.3333333333333333
76,3,6,1369,OPT,False,3,0.5,1122590000.0,0.3333333333333333,0.6666666666666666
77,3,6,1369,OPT,False,3,0.5,1122590000.0,0.3333333333333333,0.6666666666666666
78,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.6666666666666666,0.6666666666666666
79,3,6,1369,OPT,False,3,0.5,1122570000.0,0.6666666666666666,0.3333333333333333
80,3,6,1369,OPT,False,3,0.8333333333333334,1122570000.0,1.0,0.6666666666666666
81,3,6,1369,OPT,False,3,0.5,1122610000.0,0.3333333333333333,0.6666666666666666
82,3,6,1369,OPT,False,3,0.6666666666666666,1122590000.0,0.3333333333333333,1.0
83,3,6,1369,OPT,False,3,0.5,1122590000.0,0.6666666666666666,0.3333333333333333
84,3,6,1369,OPT,False,3,0.8333333333333334,1122590000.0,0.6666666666666666,1.0
85,3,6,1369,OPT,False,3,0.5,1122570000.0,0.3333333333333333,0.6666666666666666
86,3,6,1369,OPT,False,3,0.8333333333333334,1122610000.0,1.0,0.6666666666666666
87,3,6,1369,OPT,False,3,0.8333333333333334,1122610000.0,1.0,0.6666666666666666
88,3,6,1369,OPT,False,3,0.8333333333333334,1122570000.0,0.6666666666666666,1.0
89,3,6,1369,OPT,False,3,1.0,1122570000.0,1.0,1.0
90,3,6,1369,OPT,False,3,0.8333333333333334,1122570000.0,1.0,0.6666666666666666
91,3,6,1369,OPT,False,3,0.3333333333333333,1122610000.0,0.3333333333333333,0.3333333333333333
92,3,6,1369,OPT,False,3,0.6666666666666666,1122610000.0,0.6666666666666666,0.6666666666666666
93,3,6,1369,OPT,False,3,1.0,1122590000.0,1.0,1.0
94,3,6,1369,OPT,False,3,0.6666666666666666,1122570000.0,0.6666666666666666,0.6666666666666666
95,3,6,1369,OPT,False,3,0.5,1122590000.0,0.6666666666666666,0.3333333333333333
96,3,6,1369,OPT,False,3,0.5,1122610000.0,0.6666666666666666,0.3333333333333333
