qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_qkd
91,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
92,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
93,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
94,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
95,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
96,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
97,4,6,1114,OPT,False,3,0.1666666666666666,1431300000.0,0.3333333333333333,0.0
98,4,6,1114,OPT,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
99,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
100,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
101,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
102,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
103,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
104,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
105,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
106,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
107,4,6,1114,OPT,False,3,0.1666666666666666,1431300000.0,0.0,0.3333333333333333
108,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
109,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
110,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
111,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
112,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
113,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
114,4,6,1114,OPT,False,3,1.0,1431300000.0,1.0,1.0
115,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
116,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
117,4,6,1114,OPT,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
118,4,6,1114,OPT,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
119,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
120,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
121,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
122,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
123,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
124,4,6,1114,OPT,False,3,0.1666666666666666,1431300000.0,0.3333333333333333,0.0
125,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
126,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
127,4,6,1114,OPT,False,3,0.5,1431300000.0,0.0,1.0
128,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
129,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
130,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
131,4,6,1114,OPT,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
132,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
133,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
134,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
135,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
136,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
137,4,6,1114,OPT,False,3,0.5,1431300000.0,1.0,0.0
138,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
139,4,6,1114,OPT,False,3,0.5,1431300000.0,1.0,0.0
140,4,6,1114,OPT,False,3,0.5,1431300000.0,1.0,0.0
141,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
142,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
143,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
144,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
145,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
146,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
147,4,6,1114,OPT,False,3,0.5,1431300000.0,1.0,0.0
148,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
149,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
150,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
151,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
152,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
153,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
154,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
155,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
156,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
157,4,6,1114,OPT,False,3,0.5,1431300000.0,0.0,1.0
158,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
159,4,6,1114,OPT,False,3,1.0,1431300000.0,1.0,1.0
160,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
161,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
162,4,6,1114,OPT,False,3,1.0,1431300000.0,1.0,1.0
163,4,6,1114,OPT,False,3,1.0,1431300000.0,1.0,1.0
164,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.6666666666666666,0.0
165,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
166,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
167,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
168,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
169,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
170,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
171,4,6,1114,OPT,False,3,1.0,1431300000.0,1.0,1.0
172,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
173,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
174,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
175,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
176,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
177,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
178,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.6666666666666666,0.0
179,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
180,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
181,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
182,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
183,4,6,1114,OPT,False,3,0.5,1431300000.0,0.0,1.0
184,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
185,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
186,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
187,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.6666666666666666,0.6666666666666666
188,4,6,1114,OPT,False,3,0.5,1431300000.0,0.6666666666666666,0.3333333333333333
189,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,1.0,0.3333333333333333
190,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
191,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
192,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,1.0,0.6666666666666666
193,4,6,1114,OPT,False,3,1.0,1431300000.0,1.0,1.0
194,4,6,1114,OPT,False,3,0.8333333333333334,1431300000.0,0.6666666666666666,1.0
195,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.3333333333333333,0.3333333333333333
196,4,6,1114,OPT,False,3,0.1666666666666666,1431300000.0,0.3333333333333333,0.0
197,4,6,1114,OPT,False,3,0.6666666666666666,1431300000.0,0.3333333333333333,1.0
198,4,6,1114,OPT,False,3,0.5,1431300000.0,0.3333333333333333,0.6666666666666666
199,4,6,1114,OPT,False,3,0.3333333333333333,1431300000.0,0.0,0.6666666666666666
0,4,6,1156,OPT,False,3,1.0,1391300000.0,1.0,1.0
1,4,6,1156,OPT,False,3,0.1666666666666666,1391300000.0,0.0,0.3333333333333333
2,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
3,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
4,4,6,1156,OPT,False,3,0.5,1391300000.0,0.0,1.0
5,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
6,4,6,1156,OPT,False,3,0.1666666666666666,1391300000.0,0.3333333333333333,0.0
7,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.0,0.6666666666666666
8,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
9,4,6,1156,OPT,False,3,0.0,1391300000.0,0.0,0.0
10,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
11,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
12,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
13,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
14,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
15,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
16,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
17,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
18,4,6,1156,OPT,False,3,0.1666666666666666,1391300000.0,0.0,0.3333333333333333
19,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
20,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
21,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
22,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
23,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
24,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
25,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
26,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
27,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
28,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
29,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
30,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
31,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
32,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
33,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
34,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
35,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
36,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
37,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
38,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
39,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
40,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
41,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
42,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
43,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
44,4,6,1156,OPT,False,3,0.1666666666666666,1391300000.0,0.0,0.3333333333333333
45,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
46,4,6,1156,OPT,False,3,0.5,1391300000.0,1.0,0.0
47,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
48,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
49,4,6,1156,OPT,False,3,0.1666666666666666,1391300000.0,0.3333333333333333,0.0
50,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
51,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
52,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
53,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
54,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
55,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
56,4,6,1156,OPT,False,3,1.0,1391300000.0,1.0,1.0
57,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
58,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
59,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
60,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
61,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
62,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
63,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
64,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
65,4,6,1156,OPT,False,3,1.0,1391300000.0,1.0,1.0
66,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
67,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
68,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
69,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
70,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
71,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
72,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
73,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
74,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
75,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
76,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
77,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
78,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
79,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
80,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
81,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
82,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
83,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
84,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
85,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
86,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
87,4,6,1156,OPT,False,3,0.0,1391300000.0,0.0,0.0
88,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
89,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
90,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
91,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
92,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
93,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
94,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
95,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
96,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
97,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
98,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
99,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
100,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
101,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
102,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
103,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
104,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
105,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
106,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
107,4,6,1156,OPT,False,3,0.1666666666666666,1391300000.0,0.0,0.3333333333333333
108,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
109,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
110,4,6,1156,OPT,False,3,0.5,1391300000.0,1.0,0.0
111,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
112,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
113,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
114,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
115,4,6,1156,OPT,False,3,0.5,1391300000.0,1.0,0.0
116,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
117,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
118,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
119,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
120,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
121,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
122,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
123,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
124,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
125,4,6,1156,OPT,False,3,0.1666666666666666,1391300000.0,0.3333333333333333,0.0
126,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
127,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
128,4,6,1156,OPT,False,3,0.5,1391300000.0,1.0,0.0
129,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
130,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
131,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
132,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.0,0.6666666666666666
133,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
134,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
135,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
136,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
137,4,6,1156,OPT,False,3,0.5,1391300000.0,1.0,0.0
138,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
139,4,6,1156,OPT,False,3,0.1666666666666666,1391300000.0,0.0,0.3333333333333333
140,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
141,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
142,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
143,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
144,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
145,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
146,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
147,4,6,1156,OPT,False,3,0.5,1391300000.0,1.0,0.0
148,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
149,4,6,1156,OPT,False,3,1.0,1391300000.0,1.0,1.0
150,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
151,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
152,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
153,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
154,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
155,4,6,1156,OPT,False,3,1.0,1391300000.0,1.0,1.0
156,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
157,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
158,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
159,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
160,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
161,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
162,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
163,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
164,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
165,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
166,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
167,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
168,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
169,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
170,4,6,1156,OPT,False,3,1.0,1391300000.0,1.0,1.0
171,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
172,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
173,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
174,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
175,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
176,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
177,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
178,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
179,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
180,4,6,1156,OPT,False,3,0.1666666666666666,1391300000.0,0.0,0.3333333333333333
181,4,6,1156,OPT,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
182,4,6,1156,OPT,False,3,0.1666666666666666,1391300000.0,0.0,0.3333333333333333
183,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
184,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
185,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
186,4,6,1156,OPT,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
187,4,6,1156,OPT,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
188,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
189,4,6,1156,OPT,False,3,0.3333333333333333,1391300000.0,0.0,0.6666666666666666
190,4,6,1156,OPT,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
