qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
124,5,12,10107,HEU,False,5,0.4166666666666667,4702610000.0,0.3333333333333333,0.5
125,5,12,10107,HEU,False,5,0.5,4702610000.0,0.5,0.5
126,5,12,10107,HEU,False,5,0.75,4702610000.0,0.8333333333333334,0.6666666666666666
127,5,12,10107,HEU,False,5,0.5833333333333334,4702590000.0,0.5,0.6666666666666666
128,5,12,10107,HEU,False,5,0.4166666666666667,4702610000.0,0.5,0.3333333333333333
129,5,12,10107,HEU,False,5,0.3333333333333333,4702590000.0,0.0,0.6666666666666666
130,5,12,10107,HEU,False,5,0.5,4702570000.0,0.3333333333333333,0.6666666666666666
131,5,12,10107,HEU,False,5,0.5,4702570000.0,0.5,0.5
132,5,12,10107,HEU,False,5,0.3333333333333333,4702570000.0,0.3333333333333333,0.3333333333333333
133,5,12,10107,HEU,False,5,0.75,4702570000.0,0.8333333333333334,0.6666666666666666
134,5,12,10107,HEU,False,5,0.5833333333333334,4702590000.0,0.3333333333333333,0.8333333333333334
135,5,12,10107,HEU,False,5,0.5833333333333334,4702590000.0,0.6666666666666666,0.5
136,5,12,10107,HEU,False,5,0.4166666666666667,4702590000.0,0.3333333333333333,0.5
137,5,12,10107,HEU,False,5,0.6666666666666666,4702590000.0,0.5,0.8333333333333334
138,5,12,10107,HEU,False,5,0.3333333333333333,4702570000.0,0.3333333333333333,0.3333333333333333
139,5,12,10107,HEU,False,5,0.4166666666666667,4702590000.0,0.3333333333333333,0.5
140,5,12,10107,HEU,False,5,0.6666666666666666,4702590000.0,0.5,0.8333333333333334
141,5,12,10107,HEU,False,5,0.75,4702590000.0,0.6666666666666666,0.8333333333333334
142,5,12,10107,HEU,False,5,0.4166666666666667,4702570000.0,0.3333333333333333,0.5
143,5,12,10107,HEU,False,5,0.5,4702590000.0,0.3333333333333333,0.6666666666666666
144,5,12,10107,HEU,False,5,0.75,4702570000.0,0.6666666666666666,0.8333333333333334
145,5,12,10107,HEU,False,5,0.4166666666666667,4702610000.0,0.6666666666666666,0.1666666666666666
146,5,12,10107,HEU,False,5,0.5,4702590000.0,0.3333333333333333,0.6666666666666666
147,5,12,10107,HEU,False,5,0.5833333333333334,4702590000.0,0.5,0.6666666666666666
148,5,12,10107,HEU,False,5,0.5,4702610000.0,0.1666666666666666,0.8333333333333334
149,5,12,10107,HEU,False,5,0.25,4702570000.0,0.1666666666666666,0.3333333333333333
150,5,12,10107,HEU,False,5,0.5833333333333334,4702590000.0,0.3333333333333333,0.8333333333333334
151,5,12,10107,HEU,False,5,0.5,4702590000.0,0.3333333333333333,0.6666666666666666
152,5,12,10107,HEU,False,5,0.5,4702570000.0,0.3333333333333333,0.6666666666666666
153,5,12,10107,HEU,False,5,0.25,4702610000.0,0.3333333333333333,0.1666666666666666
154,5,12,10107,HEU,False,5,0.4166666666666667,4702610000.0,0.6666666666666666,0.1666666666666666
155,5,12,10107,HEU,False,5,0.6666666666666666,4702590000.0,0.5,0.8333333333333334
156,5,12,10107,HEU,False,5,0.5833333333333334,4702590000.0,0.3333333333333333,0.8333333333333334
157,5,12,10107,HEU,False,5,0.75,4702570000.0,0.6666666666666666,0.8333333333333334
158,5,12,10107,HEU,False,5,0.4166666666666667,4702590000.0,0.3333333333333333,0.5
159,5,12,10107,HEU,False,5,0.5,4702570000.0,0.6666666666666666,0.3333333333333333
160,5,12,10107,HEU,False,5,0.6666666666666666,4702570000.0,0.6666666666666666,0.6666666666666666
161,5,12,10107,HEU,False,5,0.8333333333333334,4702590000.0,0.6666666666666666,1.0
162,5,12,10107,HEU,False,5,0.75,4702590000.0,0.6666666666666666,0.8333333333333334
163,5,12,10107,HEU,False,5,0.75,4702570000.0,0.6666666666666666,0.8333333333333334
164,5,12,10107,HEU,False,5,0.5,4702570000.0,0.5,0.5
165,5,12,10107,HEU,False,5,0.5833333333333334,4702610000.0,0.6666666666666666,0.5
166,5,12,10107,HEU,False,5,0.4166666666666667,4702610000.0,0.5,0.3333333333333333
167,5,12,10107,HEU,False,5,0.5,4702590000.0,0.3333333333333333,0.6666666666666666
168,5,12,10107,HEU,False,5,0.8333333333333334,4702610000.0,0.8333333333333334,0.8333333333333334
169,5,12,10107,HEU,False,5,0.5,4702610000.0,0.3333333333333333,0.6666666666666666
170,5,12,10107,HEU,False,5,0.8333333333333334,4702590000.0,0.6666666666666666,1.0
171,5,12,10107,HEU,False,5,0.25,4702570000.0,0.1666666666666666,0.3333333333333333
172,5,12,10107,HEU,False,5,0.6666666666666666,4702590000.0,0.5,0.8333333333333334
173,5,12,10107,HEU,False,5,0.75,4702610000.0,0.8333333333333334,0.6666666666666666
174,5,12,10107,HEU,False,5,0.75,4702610000.0,0.6666666666666666,0.8333333333333334
175,5,12,10107,HEU,False,5,0.75,4702570000.0,0.5,1.0
176,5,12,10107,HEU,False,5,0.8333333333333334,4702590000.0,0.6666666666666666,1.0
177,5,12,10107,HEU,False,5,0.75,4702570000.0,0.8333333333333334,0.6666666666666666
178,5,12,10107,HEU,False,5,0.5,4702590000.0,0.3333333333333333,0.6666666666666666
179,5,12,10107,HEU,False,5,0.3333333333333333,4702610000.0,0.5,0.1666666666666666
180,5,12,10107,HEU,False,5,0.75,4702590000.0,1.0,0.5
181,5,12,10107,HEU,False,5,0.5833333333333334,4702590000.0,0.5,0.6666666666666666
182,5,12,10107,HEU,False,5,0.5,4702610000.0,0.3333333333333333,0.6666666666666666
183,5,12,10107,HEU,False,5,0.4166666666666667,4702590000.0,0.1666666666666666,0.6666666666666666
184,5,12,10107,HEU,False,5,0.5,4702590000.0,0.5,0.5
185,5,12,10107,HEU,False,5,0.5833333333333334,4702590000.0,0.8333333333333334,0.3333333333333333
186,5,12,10107,HEU,False,5,0.5833333333333334,4702570000.0,0.5,0.6666666666666666
187,5,12,10107,HEU,False,5,0.6666666666666666,4702610000.0,0.6666666666666666,0.6666666666666666
188,5,12,10107,HEU,False,5,0.25,4702610000.0,0.3333333333333333,0.1666666666666666
189,5,12,10107,HEU,False,5,0.75,4702610000.0,0.6666666666666666,0.8333333333333334
190,5,12,10107,HEU,False,5,0.5833333333333334,4702610000.0,0.5,0.6666666666666666
191,5,12,10107,HEU,False,5,0.5833333333333334,4702590000.0,0.3333333333333333,0.8333333333333334
192,5,12,10107,HEU,False,5,0.8333333333333334,4702610000.0,0.8333333333333334,0.8333333333333334
193,5,12,10107,HEU,False,5,0.75,4702590000.0,0.8333333333333334,0.6666666666666666
194,5,12,10107,HEU,False,5,0.6666666666666666,4702590000.0,0.5,0.8333333333333334
195,5,12,10107,HEU,False,5,0.5,4702570000.0,0.5,0.5
196,5,12,10107,HEU,False,5,0.5,4702590000.0,0.3333333333333333,0.6666666666666666
197,5,12,10107,HEU,False,5,0.6666666666666666,4702610000.0,0.5,0.8333333333333334
198,5,12,10107,HEU,False,5,0.5,4702590000.0,0.5,0.5
199,5,12,10107,HEU,False,5,0.5,4702570000.0,0.1666666666666666,0.8333333333333334
0,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
1,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.3333333333333333,0.8333333333333334
2,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
3,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.8333333333333334,0.5
4,5,12,10141,HEU,False,5,0.8333333333333334,4731300000.0,0.8333333333333334,0.8333333333333334
5,5,12,10141,HEU,False,5,0.75,4731300000.0,0.6666666666666666,0.8333333333333334
6,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
7,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.3333333333333333,0.8333333333333334
8,5,12,10141,HEU,False,5,0.75,4731300000.0,0.8333333333333334,0.6666666666666666
9,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.8333333333333334,0.5
10,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.8333333333333334,0.5
11,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
12,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
13,5,12,10141,HEU,False,5,0.8333333333333334,4731300000.0,1.0,0.6666666666666666
14,5,12,10141,HEU,False,5,0.5,4731300000.0,0.1666666666666666,0.8333333333333334
15,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
16,5,12,10141,HEU,False,5,0.75,4731300000.0,0.6666666666666666,0.8333333333333334
17,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
18,5,12,10141,HEU,False,5,0.5,4731300000.0,0.1666666666666666,0.8333333333333334
19,5,12,10141,HEU,False,5,0.3333333333333333,4731300000.0,0.1666666666666666,0.5
20,5,12,10141,HEU,False,5,0.5,4731300000.0,0.6666666666666666,0.3333333333333333
21,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.8333333333333334,0.3333333333333333
22,5,12,10141,HEU,False,5,0.3333333333333333,4731300000.0,0.3333333333333333,0.3333333333333333
23,5,12,10141,HEU,False,5,0.5,4731300000.0,0.1666666666666666,0.8333333333333334
24,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.5,0.3333333333333333
25,5,12,10141,HEU,False,5,0.75,4731300000.0,0.5,1.0
26,5,12,10141,HEU,False,5,0.5,4731300000.0,0.8333333333333334,0.1666666666666666
27,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
28,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.3333333333333333,0.8333333333333334
29,5,12,10141,HEU,False,5,0.3333333333333333,4731300000.0,0.3333333333333333,0.3333333333333333
30,5,12,10141,HEU,False,5,0.3333333333333333,4731300000.0,0.5,0.1666666666666666
31,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
32,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.1666666666666666,0.6666666666666666
33,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.6666666666666666,0.5
34,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
35,5,12,10141,HEU,False,5,0.5,4731300000.0,0.8333333333333334,0.1666666666666666
36,5,12,10141,HEU,False,5,0.75,4731300000.0,0.5,1.0
37,5,12,10141,HEU,False,5,0.25,4731300000.0,0.3333333333333333,0.1666666666666666
38,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.3333333333333333,0.5
39,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.6666666666666666,0.5
40,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
41,5,12,10141,HEU,False,5,0.75,4731300000.0,0.6666666666666666,0.8333333333333334
42,5,12,10141,HEU,False,5,0.8333333333333334,4731300000.0,0.8333333333333334,0.8333333333333334
43,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
44,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.5,0.3333333333333333
45,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.8333333333333334,0.5
46,5,12,10141,HEU,False,5,0.75,4731300000.0,0.6666666666666666,0.8333333333333334
47,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
48,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.6666666666666666,0.5
49,5,12,10141,HEU,False,5,0.3333333333333333,4731300000.0,0.3333333333333333,0.3333333333333333
50,5,12,10141,HEU,False,5,0.75,4731300000.0,0.8333333333333334,0.6666666666666666
51,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
52,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.8333333333333334,0.5
53,5,12,10141,HEU,False,5,0.5,4731300000.0,0.3333333333333333,0.6666666666666666
54,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
55,5,12,10141,HEU,False,5,0.75,4731300000.0,0.6666666666666666,0.8333333333333334
56,5,12,10141,HEU,False,5,0.3333333333333333,4731300000.0,0.1666666666666666,0.5
57,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
58,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
59,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
60,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
61,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
62,5,12,10141,HEU,False,5,0.5,4731300000.0,0.6666666666666666,0.3333333333333333
63,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.3333333333333333,0.5
64,5,12,10141,HEU,False,5,0.5,4731300000.0,0.3333333333333333,0.6666666666666666
65,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.8333333333333334,0.5
66,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
67,5,12,10141,HEU,False,5,0.5,4731300000.0,0.3333333333333333,0.6666666666666666
68,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.1666666666666666,0.6666666666666666
69,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.6666666666666666,0.5
70,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.3333333333333333,0.8333333333333334
71,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.6666666666666666,0.5
72,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
73,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
74,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.5,0.6666666666666666
75,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.5,0.8333333333333334
76,5,12,10141,HEU,False,5,0.3333333333333333,4731300000.0,0.1666666666666666,0.5
77,5,12,10141,HEU,False,5,0.75,4731300000.0,0.5,1.0
78,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
79,5,12,10141,HEU,False,5,0.9166666666666666,4731300000.0,0.8333333333333334,1.0
80,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.8333333333333334,0.5
81,5,12,10141,HEU,False,5,0.5,4731300000.0,0.6666666666666666,0.3333333333333333
82,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.3333333333333333,0.8333333333333334
83,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.8333333333333334,0.3333333333333333
84,5,12,10141,HEU,False,5,0.5,4731300000.0,0.3333333333333333,0.6666666666666666
85,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.6666666666666666,0.6666666666666666
86,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
87,5,12,10141,HEU,False,5,0.5,4731300000.0,0.6666666666666666,0.3333333333333333
88,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.3333333333333333,1.0
89,5,12,10141,HEU,False,5,0.5,4731300000.0,0.5,0.5
90,5,12,10141,HEU,False,5,0.4166666666666667,4731300000.0,0.3333333333333333,0.5
91,5,12,10141,HEU,False,5,0.75,4731300000.0,0.8333333333333334,0.6666666666666666
92,5,12,10141,HEU,False,5,0.5833333333333334,4731300000.0,0.6666666666666666,0.5
93,5,12,10141,HEU,False,5,0.6666666666666666,4731300000.0,0.8333333333333334,0.5
