qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd
106,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
107,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
108,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
109,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
110,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
111,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
112,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
113,2,6,0,OPT,False,3,0.8333333333333334,1691300000.0,0.8333333333333334
114,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
115,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
116,2,6,0,OPT,False,3,0.1666666666666666,1691300000.0,0.1666666666666666
117,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
118,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
119,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
120,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
121,2,6,0,OPT,False,3,0.8333333333333334,1691300000.0,0.8333333333333334
122,2,6,0,OPT,False,3,1.0,1691300000.0,1.0
123,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
124,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
125,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
126,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
127,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
128,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
129,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
130,2,6,0,OPT,False,3,0.8333333333333334,1691300000.0,0.8333333333333334
131,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
132,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
133,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
134,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
135,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
136,2,6,0,OPT,False,3,0.8333333333333334,1691300000.0,0.8333333333333334
137,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
138,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
139,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
140,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
141,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
142,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
143,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
144,2,6,0,OPT,False,3,0.8333333333333334,1691300000.0,0.8333333333333334
145,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
146,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
147,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
148,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
149,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
150,2,6,0,OPT,False,3,0.8333333333333334,1691300000.0,0.8333333333333334
151,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
152,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
153,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
154,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
155,2,6,0,OPT,False,3,0.8333333333333334,1691300000.0,0.8333333333333334
156,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
157,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
158,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
159,2,6,0,OPT,False,3,0.8333333333333334,1691300000.0,0.8333333333333334
160,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
161,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
162,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
163,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
164,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
165,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
166,2,6,0,OPT,False,3,0.8333333333333334,1691300000.0,0.8333333333333334
167,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
168,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
169,2,6,0,OPT,False,3,0.8333333333333334,1691300000.0,0.8333333333333334
170,2,6,0,OPT,False,3,0.1666666666666666,1691300000.0,0.1666666666666666
171,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
172,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
173,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
174,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
175,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
176,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
177,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
178,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
179,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
180,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
181,2,6,0,OPT,False,3,0.8333333333333334,1691300000.0,0.8333333333333334
182,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
183,2,6,0,OPT,False,3,0.1666666666666666,1691300000.0,0.1666666666666666
184,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
185,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
186,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
187,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
188,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
189,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
190,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
191,2,6,0,OPT,False,3,0.3333333333333333,1691300000.0,0.3333333333333333
192,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
193,2,6,0,OPT,False,3,0.1666666666666666,1691300000.0,0.1666666666666666
194,2,6,0,OPT,False,3,0.5,1691300000.0,0.5
195,2,6,0,OPT,False,3,0.8333333333333334,1691300000.0,0.8333333333333334
196,2,6,0,OPT,False,3,0.1666666666666666,1691300000.0,0.1666666666666666
197,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
198,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
199,2,6,0,OPT,False,3,0.6666666666666666,1691300000.0,0.6666666666666666
0,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
1,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
2,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
3,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
4,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
5,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
6,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
7,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
8,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
9,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
10,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
11,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
12,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
13,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
14,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
15,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
16,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
17,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
18,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
19,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
20,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
21,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
22,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
23,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
24,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
25,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
26,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
27,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
28,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
29,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
30,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
31,2,6,10,OPT,False,3,0.8333333333333334,1471300000.0,0.8333333333333334
32,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
33,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
34,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
35,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
36,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
37,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
38,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
39,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
40,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
41,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
42,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
43,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
44,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
45,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
46,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
47,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
48,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
49,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
50,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
51,2,6,10,OPT,False,3,0.8333333333333334,1471300000.0,0.8333333333333334
52,2,6,10,OPT,False,3,0.8333333333333334,1471300000.0,0.8333333333333334
53,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
54,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
55,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
56,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
57,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
58,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
59,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
60,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
61,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
62,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
63,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
64,2,6,10,OPT,False,3,0.8333333333333334,1471300000.0,0.8333333333333334
65,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
66,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
67,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
68,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
69,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
70,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
71,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
72,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
73,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
74,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
75,2,6,10,OPT,False,3,0.8333333333333334,1471300000.0,0.8333333333333334
76,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
77,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
78,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
79,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
80,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
81,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
82,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
83,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
84,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
85,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
86,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
87,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
88,2,6,10,OPT,False,3,0.8333333333333334,1471300000.0,0.8333333333333334
89,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
90,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
91,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
92,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
93,2,6,10,OPT,False,3,0.8333333333333334,1471300000.0,0.8333333333333334
94,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
95,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
96,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
97,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
98,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
99,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
100,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
101,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
102,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
103,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
104,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
105,2,6,10,OPT,False,3,0.8333333333333334,1471300000.0,0.8333333333333334
106,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
107,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
108,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
109,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
110,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
111,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
112,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
113,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
114,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
115,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
116,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
117,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
118,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
119,2,6,10,OPT,False,3,0.8333333333333334,1471300000.0,0.8333333333333334
120,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
121,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
122,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
123,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
124,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
125,2,6,10,OPT,False,3,0.8333333333333334,1471300000.0,0.8333333333333334
126,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
127,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
128,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
129,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
130,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
131,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
132,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
133,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
134,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
135,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
136,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
137,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
138,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
139,2,6,10,OPT,False,3,0.1666666666666666,1471300000.0,0.1666666666666666
140,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
141,2,6,10,OPT,False,3,0.8333333333333334,1471300000.0,0.8333333333333334
142,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
143,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
144,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
145,2,6,10,OPT,False,3,0.0,1471300000.0,0.0
146,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
147,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
148,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
149,2,6,10,OPT,False,3,0.8333333333333334,1471300000.0,0.8333333333333334
150,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
151,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
152,2,6,10,OPT,False,3,0.3333333333333333,1471300000.0,0.3333333333333333
153,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
154,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
155,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
156,2,6,10,OPT,False,3,0.0,1471300000.0,0.0
157,2,6,10,OPT,False,3,1.0,1471300000.0,1.0
158,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
159,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
160,2,6,10,OPT,False,3,0.6666666666666666,1471300000.0,0.6666666666666666
161,2,6,10,OPT,False,3,0.8333333333333334,1471300000.0,0.8333333333333334
162,2,6,10,OPT,False,3,0.5,1471300000.0,0.5
