qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd
72,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
73,2,12,None,HEU,False,1,0.75,1106700000.0,0.75
74,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
75,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
76,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
77,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
78,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
79,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
80,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
81,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
82,2,12,None,HEU,False,1,0.75,1106700000.0,0.75
83,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
84,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
85,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
86,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
87,2,12,None,HEU,False,1,0.25,1106700000.0,0.25
88,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
89,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
90,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
91,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
92,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
93,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
94,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
95,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
96,2,12,None,HEU,False,1,0.8333333333333334,1106700000.0,0.8333333333333334
97,2,12,None,HEU,False,1,0.8333333333333334,1106700000.0,0.8333333333333334
98,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
99,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
100,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
101,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
102,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
103,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
104,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
105,2,12,None,HEU,False,1,0.75,1106700000.0,0.75
106,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
107,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
108,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
109,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
110,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
111,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
112,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
113,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
114,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
115,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
116,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
117,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
118,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
119,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
120,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
121,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
122,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
123,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
124,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
125,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
126,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
127,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
128,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
129,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
130,2,12,None,HEU,False,1,0.75,1106700000.0,0.75
131,2,12,None,HEU,False,1,0.75,1106700000.0,0.75
132,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
133,2,12,None,HEU,False,1,0.75,1106700000.0,0.75
134,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
135,2,12,None,HEU,False,1,0.75,1106700000.0,0.75
136,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
137,2,12,None,HEU,False,1,0.25,1106700000.0,0.25
138,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
139,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
140,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
141,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
142,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
143,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
144,2,12,None,HEU,False,1,0.8333333333333334,1106700000.0,0.8333333333333334
145,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
146,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
147,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
148,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
149,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
150,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
151,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
152,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
153,2,12,None,HEU,False,1,0.75,1106700000.0,0.75
154,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
155,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
156,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
157,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
158,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
159,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
160,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
161,2,12,None,HEU,False,1,0.75,1106700000.0,0.75
162,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
163,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
164,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
165,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
166,2,12,None,HEU,False,1,0.8333333333333334,1106700000.0,0.8333333333333334
167,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
168,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
169,2,12,None,HEU,False,1,0.25,1106700000.0,0.25
170,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
171,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
172,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
173,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
174,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
175,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
176,2,12,None,HEU,False,1,0.75,1106700000.0,0.75
177,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
178,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
179,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
180,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
181,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
182,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
183,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
184,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
185,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
186,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
187,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
188,2,12,None,HEU,False,1,0.75,1106700000.0,0.75
189,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
190,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
191,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
192,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
193,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
194,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
195,2,12,None,HEU,False,1,0.3333333333333333,1106700000.0,0.3333333333333333
196,2,12,None,HEU,False,1,0.6666666666666666,1106700000.0,0.6666666666666666
197,2,12,None,HEU,False,1,0.4166666666666667,1106700000.0,0.4166666666666667
198,2,12,None,HEU,False,1,0.5,1106700000.0,0.5
199,2,12,None,HEU,False,1,0.5833333333333334,1106700000.0,0.5833333333333334
0,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
1,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
2,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
3,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
4,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
5,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
6,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
7,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
8,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
9,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
10,2,12,0,HEU,False,5,0.8333333333333334,5451300000.0,0.8333333333333334
11,2,12,0,HEU,False,5,0.8333333333333334,5451300000.0,0.8333333333333334
12,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
13,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
14,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
15,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
16,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
17,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
18,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
19,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
20,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
21,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
22,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
23,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
24,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
25,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
26,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
27,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
28,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
29,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
30,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
31,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
32,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
33,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
34,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
35,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
36,2,12,0,HEU,False,5,0.8333333333333334,5451300000.0,0.8333333333333334
37,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
38,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
39,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
40,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
41,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
42,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
43,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
44,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
45,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
46,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
47,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
48,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
49,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
50,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
51,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
52,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
53,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
54,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
55,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
56,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
57,2,12,0,HEU,False,5,0.25,5451300000.0,0.25
58,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
59,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
60,2,12,0,HEU,False,5,0.8333333333333334,5451300000.0,0.8333333333333334
61,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
62,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
63,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
64,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
65,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
66,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
67,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
68,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
69,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
70,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
71,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
72,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
73,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
74,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
75,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
76,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
77,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
78,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
79,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
80,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
81,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
82,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
83,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
84,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
85,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
86,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
87,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
88,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
89,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
90,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
91,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
92,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
93,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
94,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
95,2,12,0,HEU,False,5,0.1666666666666666,5451300000.0,0.1666666666666666
96,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
97,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
98,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
99,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
100,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
101,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
102,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
103,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
104,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
105,2,12,0,HEU,False,5,0.25,5451300000.0,0.25
106,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
107,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
108,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
109,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
110,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
111,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
112,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
113,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
114,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
115,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
116,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
117,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
118,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
119,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
120,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
121,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
122,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
123,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
124,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
125,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
126,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
127,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
128,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
129,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
130,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
131,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
132,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
133,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
134,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
135,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
136,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
137,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
138,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
139,2,12,0,HEU,False,5,0.25,5451300000.0,0.25
140,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
141,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
142,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
143,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
144,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
145,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
146,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
147,2,12,0,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
148,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
149,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
150,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
151,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
152,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
153,2,12,0,HEU,False,5,0.8333333333333334,5451300000.0,0.8333333333333334
154,2,12,0,HEU,False,5,0.8333333333333334,5451300000.0,0.8333333333333334
155,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
156,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
157,2,12,0,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
158,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
159,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
160,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
161,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
162,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
163,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
164,2,12,0,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
165,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
166,2,12,0,HEU,False,5,0.5,5451300000.0,0.5
167,2,12,0,HEU,False,5,0.9166666666666666,5451300000.0,0.9166666666666666
168,2,12,0,HEU,False,5,0.75,5451300000.0,0.75
169,2,12,0,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
