qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd
92,2,12,10,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
93,2,12,10,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
94,2,12,10,OPT,False,5,0.5,368820000.0,0.5
95,2,12,10,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
96,2,12,10,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
97,2,12,10,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
98,2,12,10,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
99,2,12,10,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
0,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
1,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
2,2,12,11,OPT,False,5,0.5,368820000.0,0.5
3,2,12,11,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
4,2,12,11,OPT,False,5,0.5,368820000.0,0.5
5,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
6,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
7,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
8,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
9,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
10,2,12,11,OPT,False,5,0.75,368820000.0,0.75
11,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
12,2,12,11,OPT,False,5,0.5,368820000.0,0.5
13,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
14,2,12,11,OPT,False,5,0.5,368820000.0,0.5
15,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
16,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
17,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
18,2,12,11,OPT,False,5,0.8333333333333334,368820000.0,0.8333333333333334
19,2,12,11,OPT,False,5,0.25,368820000.0,0.25
20,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
21,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
22,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
23,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
24,2,12,11,OPT,False,5,0.75,368820000.0,0.75
25,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
26,2,12,11,OPT,False,5,0.5,368820000.0,0.5
27,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
28,2,12,11,OPT,False,5,0.5,368820000.0,0.5
29,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
30,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
31,2,12,11,OPT,False,5,0.5,368820000.0,0.5
32,2,12,11,OPT,False,5,0.5,368820000.0,0.5
33,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
34,2,12,11,OPT,False,5,0.5,368820000.0,0.5
35,2,12,11,OPT,False,5,0.75,368820000.0,0.75
36,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
37,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
38,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
39,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
40,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
41,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
42,2,12,11,OPT,False,5,0.5,368820000.0,0.5
43,2,12,11,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
44,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
45,2,12,11,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
46,2,12,11,OPT,False,5,0.8333333333333334,368820000.0,0.8333333333333334
47,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
48,2,12,11,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
49,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
50,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
51,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
52,2,12,11,OPT,False,5,0.75,368820000.0,0.75
53,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
54,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
55,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
56,2,12,11,OPT,False,5,0.5,368820000.0,0.5
57,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
58,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
59,2,12,11,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
60,2,12,11,OPT,False,5,0.8333333333333334,368820000.0,0.8333333333333334
61,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
62,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
63,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
64,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
65,2,12,11,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
66,2,12,11,OPT,False,5,0.75,368820000.0,0.75
67,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
68,2,12,11,OPT,False,5,0.5,368820000.0,0.5
69,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
70,2,12,11,OPT,False,5,0.5,368820000.0,0.5
71,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
72,2,12,11,OPT,False,5,0.8333333333333334,368820000.0,0.8333333333333334
73,2,12,11,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
74,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
75,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
76,2,12,11,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
77,2,12,11,OPT,False,5,0.5,368820000.0,0.5
78,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
79,2,12,11,OPT,False,5,0.5,368820000.0,0.5
80,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
81,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
82,2,12,11,OPT,False,5,0.5,368820000.0,0.5
83,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
84,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
85,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
86,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
87,2,12,11,OPT,False,5,0.75,368820000.0,0.75
88,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
89,2,12,11,OPT,False,5,0.75,368820000.0,0.75
90,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
91,2,12,11,OPT,False,5,0.5,368820000.0,0.5
92,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
93,2,12,11,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
94,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
95,2,12,11,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
96,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
97,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
98,2,12,11,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
99,2,12,11,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
0,2,12,12,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
1,2,12,12,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
2,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
3,2,12,12,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
4,2,12,12,OPT,False,5,0.5,368820000.0,0.5
5,2,12,12,OPT,False,5,0.25,368820000.0,0.25
6,2,12,12,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
7,2,12,12,OPT,False,5,0.75,368820000.0,0.75
8,2,12,12,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
9,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
10,2,12,12,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
11,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
12,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
13,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
14,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
15,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
16,2,12,12,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
17,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
18,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
19,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
20,2,12,12,OPT,False,5,0.75,368820000.0,0.75
21,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
22,2,12,12,OPT,False,5,0.8333333333333334,368820000.0,0.8333333333333334
23,2,12,12,OPT,False,5,0.5,368820000.0,0.5
24,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
25,2,12,12,OPT,False,5,0.0833333333333333,368820000.0,0.0833333333333333
26,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
27,2,12,12,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
28,2,12,12,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
29,2,12,12,OPT,False,5,0.5,368820000.0,0.5
30,2,12,12,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
31,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
32,2,12,12,OPT,False,5,0.8333333333333334,368820000.0,0.8333333333333334
33,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
34,2,12,12,OPT,False,5,0.75,368820000.0,0.75
35,2,12,12,OPT,False,5,0.5,368820000.0,0.5
36,2,12,12,OPT,False,5,0.8333333333333334,368820000.0,0.8333333333333334
37,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
38,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
39,2,12,12,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
40,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
41,2,12,12,OPT,False,5,0.8333333333333334,368820000.0,0.8333333333333334
42,2,12,12,OPT,False,5,0.8333333333333334,368820000.0,0.8333333333333334
43,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
44,2,12,12,OPT,False,5,0.75,368820000.0,0.75
45,2,12,12,OPT,False,5,0.5,368820000.0,0.5
46,2,12,12,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
47,2,12,12,OPT,False,5,0.5,368820000.0,0.5
48,2,12,12,OPT,False,5,0.75,368820000.0,0.75
49,2,12,12,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
50,2,12,12,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
51,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
52,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
53,2,12,12,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
54,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
55,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
56,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
57,2,12,12,OPT,False,5,0.75,368820000.0,0.75
58,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
59,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
60,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
61,2,12,12,OPT,False,5,0.75,368820000.0,0.75
62,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
63,2,12,12,OPT,False,5,0.3333333333333333,368820000.0,0.3333333333333333
64,2,12,12,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
65,2,12,12,OPT,False,5,0.6666666666666666,368820000.0,0.6666666666666666
66,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
67,2,12,12,OPT,False,5,0.4166666666666667,368820000.0,0.4166666666666667
68,2,12,12,OPT,False,5,0.5,368820000.0,0.5
69,2,12,12,OPT,False,5,0.5,368820000.0,0.5
70,2,12,12,OPT,False,5,0.5833333333333334,368820000.0,0.5833333333333334
