qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_pingpong,success_probability_qkd
76,5,6,10532,HEU,False,3,0.8333333333333334,1371300000.0,1.0,0.6666666666666666
77,5,6,10532,HEU,False,3,0.8333333333333334,1371300000.0,1.0,0.6666666666666666
78,5,6,10532,HEU,False,3,1.0,1371300000.0,1.0,1.0
79,5,6,10532,HEU,False,3,0.6666666666666666,1371300000.0,0.6666666666666666,0.6666666666666666
80,5,6,10532,HEU,False,3,0.5,1371300000.0,0.3333333333333333,0.6666666666666666
81,5,6,10532,HEU,False,3,0.3333333333333333,1371300000.0,0.6666666666666666,0.0
82,5,6,10532,HEU,False,3,0.8333333333333334,1371300000.0,1.0,0.6666666666666666
83,5,6,10532,HEU,False,3,0.3333333333333333,1371300000.0,0.6666666666666666,0.0
84,5,6,10532,HEU,False,3,0.5,1371300000.0,0.6666666666666666,0.3333333333333333
85,5,6,10532,HEU,False,3,0.3333333333333333,1371300000.0,0.3333333333333333,0.3333333333333333
86,5,6,10532,HEU,False,3,0.8333333333333334,1371300000.0,0.6666666666666666,1.0
87,5,6,10532,HEU,False,3,0.8333333333333334,1371300000.0,0.6666666666666666,1.0
88,5,6,10532,HEU,False,3,0.3333333333333333,1371300000.0,0.6666666666666666,0.0
89,5,6,10532,HEU,False,3,0.1666666666666666,1371300000.0,0.3333333333333333,0.0
90,5,6,10532,HEU,False,3,0.6666666666666666,1371300000.0,1.0,0.3333333333333333
91,5,6,10532,HEU,False,3,0.5,1371300000.0,0.3333333333333333,0.6666666666666666
92,5,6,10532,HEU,False,3,0.6666666666666666,1371300000.0,0.6666666666666666,0.6666666666666666
93,5,6,10532,HEU,False,3,0.8333333333333334,1371300000.0,0.6666666666666666,1.0
94,5,6,10532,HEU,False,3,0.6666666666666666,1371300000.0,1.0,0.3333333333333333
95,5,6,10532,HEU,False,3,0.5,1371300000.0,0.3333333333333333,0.6666666666666666
96,5,6,10532,HEU,False,3,0.3333333333333333,1371300000.0,0.3333333333333333,0.3333333333333333
97,5,6,10532,HEU,False,3,0.6666666666666666,1371300000.0,0.6666666666666666,0.6666666666666666
98,5,6,10532,HEU,False,3,0.3333333333333333,1371300000.0,0.6666666666666666,0.0
99,5,6,10532,HEU,False,3,0.3333333333333333,1371300000.0,0.3333333333333333,0.3333333333333333
0,5,6,10797,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
1,5,6,10797,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
2,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,1.0,0.3333333333333333
3,5,6,10797,HEU,False,3,0.6666666666666666,1402610000.0,1.0,0.3333333333333333
4,5,6,10797,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
5,5,6,10797,HEU,False,3,0.5,1402610000.0,1.0,0.0
6,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
7,5,6,10797,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
8,5,6,10797,HEU,False,3,0.6666666666666666,1402610000.0,1.0,0.3333333333333333
9,5,6,10797,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
10,5,6,10797,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
11,5,6,10797,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
12,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
13,5,6,10797,HEU,False,3,0.3333333333333333,1402610000.0,0.3333333333333333,0.3333333333333333
14,5,6,10797,HEU,False,3,1.0,1402590000.0,1.0,1.0
15,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
16,5,6,10797,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
17,5,6,10797,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
18,5,6,10797,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
19,5,6,10797,HEU,False,3,0.6666666666666666,1402610000.0,1.0,0.3333333333333333
20,5,6,10797,HEU,False,3,0.8333333333333334,1402610000.0,0.6666666666666666,1.0
21,5,6,10797,HEU,False,3,1.0,1402590000.0,1.0,1.0
22,5,6,10797,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
23,5,6,10797,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
24,5,6,10797,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
25,5,6,10797,HEU,False,3,0.3333333333333333,1402570000.0,0.6666666666666666,0.0
26,5,6,10797,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
27,5,6,10797,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
28,5,6,10797,HEU,False,3,1.0,1402590000.0,1.0,1.0
29,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
30,5,6,10797,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
31,5,6,10797,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
32,5,6,10797,HEU,False,3,0.1666666666666666,1402610000.0,0.3333333333333333,0.0
33,5,6,10797,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
34,5,6,10797,HEU,False,3,1.0,1402590000.0,1.0,1.0
35,5,6,10797,HEU,False,3,1.0,1402590000.0,1.0,1.0
36,5,6,10797,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
37,5,6,10797,HEU,False,3,0.6666666666666666,1402610000.0,0.3333333333333333,1.0
38,5,6,10797,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
39,5,6,10797,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
40,5,6,10797,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
41,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
42,5,6,10797,HEU,False,3,0.8333333333333334,1402570000.0,1.0,0.6666666666666666
43,5,6,10797,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
44,5,6,10797,HEU,False,3,0.6666666666666666,1402570000.0,1.0,0.3333333333333333
45,5,6,10797,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
46,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
47,5,6,10797,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
48,5,6,10797,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
49,5,6,10797,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
50,5,6,10797,HEU,False,3,0.8333333333333334,1402610000.0,1.0,0.6666666666666666
51,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
52,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
53,5,6,10797,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
54,5,6,10797,HEU,False,3,0.1666666666666666,1402610000.0,0.3333333333333333,0.0
55,5,6,10797,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
56,5,6,10797,HEU,False,3,0.5,1402590000.0,1.0,0.0
57,5,6,10797,HEU,False,3,0.3333333333333333,1402590000.0,0.0,0.6666666666666666
58,5,6,10797,HEU,False,3,0.3333333333333333,1402610000.0,0.3333333333333333,0.3333333333333333
59,5,6,10797,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
60,5,6,10797,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
61,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,1.0,0.3333333333333333
62,5,6,10797,HEU,False,3,0.8333333333333334,1402570000.0,0.6666666666666666,1.0
63,5,6,10797,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
64,5,6,10797,HEU,False,3,0.6666666666666666,1402610000.0,1.0,0.3333333333333333
65,5,6,10797,HEU,False,3,0.8333333333333334,1402610000.0,1.0,0.6666666666666666
66,5,6,10797,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
67,5,6,10797,HEU,False,3,0.6666666666666666,1402570000.0,1.0,0.3333333333333333
68,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
69,5,6,10797,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
70,5,6,10797,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
71,5,6,10797,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
72,5,6,10797,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
73,5,6,10797,HEU,False,3,0.5,1402590000.0,1.0,0.0
74,5,6,10797,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
75,5,6,10797,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
76,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
77,5,6,10797,HEU,False,3,0.3333333333333333,1402590000.0,0.6666666666666666,0.0
78,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
79,5,6,10797,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
80,5,6,10797,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
81,5,6,10797,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
82,5,6,10797,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
83,5,6,10797,HEU,False,3,0.8333333333333334,1402570000.0,1.0,0.6666666666666666
84,5,6,10797,HEU,False,3,1.0,1402570000.0,1.0,1.0
85,5,6,10797,HEU,False,3,0.5,1402590000.0,0.0,1.0
86,5,6,10797,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
87,5,6,10797,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
88,5,6,10797,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
89,5,6,10797,HEU,False,3,0.8333333333333334,1402570000.0,1.0,0.6666666666666666
90,5,6,10797,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
91,5,6,10797,HEU,False,3,0.1666666666666666,1402590000.0,0.0,0.3333333333333333
92,5,6,10797,HEU,False,3,0.3333333333333333,1402610000.0,0.6666666666666666,0.0
93,5,6,10797,HEU,False,3,0.3333333333333333,1402610000.0,0.3333333333333333,0.3333333333333333
94,5,6,10797,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
95,5,6,10797,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
96,5,6,10797,HEU,False,3,0.6666666666666666,1402610000.0,1.0,0.3333333333333333
97,5,6,10797,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
98,5,6,10797,HEU,False,3,0.3333333333333333,1402610000.0,0.6666666666666666,0.0
99,5,6,10797,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
0,5,6,10836,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
1,5,6,10836,HEU,False,3,0.1666666666666666,1402610000.0,0.3333333333333333,0.0
2,5,6,10836,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
3,5,6,10836,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
4,5,6,10836,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
5,5,6,10836,HEU,False,3,0.3333333333333333,1402610000.0,0.0,0.6666666666666666
6,5,6,10836,HEU,False,3,0.5,1402590000.0,1.0,0.0
7,5,6,10836,HEU,False,3,1.0,1402590000.0,1.0,1.0
8,5,6,10836,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
9,5,6,10836,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
10,5,6,10836,HEU,False,3,0.1666666666666666,1402610000.0,0.3333333333333333,0.0
11,5,6,10836,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
12,5,6,10836,HEU,False,3,0.3333333333333333,1402570000.0,0.6666666666666666,0.0
13,5,6,10836,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
14,5,6,10836,HEU,False,3,0.8333333333333334,1402570000.0,1.0,0.6666666666666666
15,5,6,10836,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
16,5,6,10836,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
17,5,6,10836,HEU,False,3,0.3333333333333333,1402590000.0,0.0,0.6666666666666666
18,5,6,10836,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
19,5,6,10836,HEU,False,3,0.8333333333333334,1402610000.0,1.0,0.6666666666666666
20,5,6,10836,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
21,5,6,10836,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
22,5,6,10836,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
23,5,6,10836,HEU,False,3,1.0,1402570000.0,1.0,1.0
24,5,6,10836,HEU,False,3,0.8333333333333334,1402570000.0,1.0,0.6666666666666666
25,5,6,10836,HEU,False,3,0.6666666666666666,1402570000.0,1.0,0.3333333333333333
26,5,6,10836,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
27,5,6,10836,HEU,False,3,0.5,1402590000.0,1.0,0.0
28,5,6,10836,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
29,5,6,10836,HEU,False,3,0.1666666666666666,1402590000.0,0.3333333333333333,0.0
30,5,6,10836,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
31,5,6,10836,HEU,False,3,0.5,1402610000.0,1.0,0.0
32,5,6,10836,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
33,5,6,10836,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
34,5,6,10836,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
35,5,6,10836,HEU,False,3,0.3333333333333333,1402590000.0,0.6666666666666666,0.0
36,5,6,10836,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
37,5,6,10836,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
38,5,6,10836,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
39,5,6,10836,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
40,5,6,10836,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
41,5,6,10836,HEU,False,3,0.8333333333333334,1402610000.0,1.0,0.6666666666666666
42,5,6,10836,HEU,False,3,0.6666666666666666,1402590000.0,1.0,0.3333333333333333
43,5,6,10836,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
44,5,6,10836,HEU,False,3,0.3333333333333333,1402570000.0,0.3333333333333333,0.3333333333333333
45,5,6,10836,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
46,5,6,10836,HEU,False,3,0.1666666666666666,1402610000.0,0.3333333333333333,0.0
47,5,6,10836,HEU,False,3,0.5,1402610000.0,1.0,0.0
48,5,6,10836,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
49,5,6,10836,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
50,5,6,10836,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
51,5,6,10836,HEU,False,3,0.6666666666666666,1402610000.0,1.0,0.3333333333333333
52,5,6,10836,HEU,False,3,0.6666666666666666,1402610000.0,1.0,0.3333333333333333
53,5,6,10836,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
54,5,6,10836,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
55,5,6,10836,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
56,5,6,10836,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
57,5,6,10836,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
58,5,6,10836,HEU,False,3,0.5,1402590000.0,0.0,1.0
59,5,6,10836,HEU,False,3,0.3333333333333333,1402590000.0,0.6666666666666666,0.0
60,5,6,10836,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
61,5,6,10836,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
62,5,6,10836,HEU,False,3,0.3333333333333333,1402570000.0,0.6666666666666666,0.0
63,5,6,10836,HEU,False,3,0.1666666666666666,1402590000.0,0.3333333333333333,0.0
64,5,6,10836,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
65,5,6,10836,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
66,5,6,10836,HEU,False,3,1.0,1402590000.0,1.0,1.0
67,5,6,10836,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
68,5,6,10836,HEU,False,3,0.5,1402590000.0,1.0,0.0
69,5,6,10836,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
70,5,6,10836,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
71,5,6,10836,HEU,False,3,0.8333333333333334,1402610000.0,1.0,0.6666666666666666
72,5,6,10836,HEU,False,3,0.8333333333333334,1402570000.0,1.0,0.6666666666666666
73,5,6,10836,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
74,5,6,10836,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
75,5,6,10836,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
76,5,6,10836,HEU,False,3,0.6666666666666666,1402610000.0,1.0,0.3333333333333333
77,5,6,10836,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
78,5,6,10836,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
79,5,6,10836,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
80,5,6,10836,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
81,5,6,10836,HEU,False,3,0.1666666666666666,1402590000.0,0.3333333333333333,0.0
82,5,6,10836,HEU,False,3,0.3333333333333333,1402610000.0,0.3333333333333333,0.3333333333333333
83,5,6,10836,HEU,False,3,1.0,1402570000.0,1.0,1.0
84,5,6,10836,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
85,5,6,10836,HEU,False,3,0.8333333333333334,1402610000.0,0.6666666666666666,1.0
86,5,6,10836,HEU,False,3,0.3333333333333333,1402570000.0,0.3333333333333333,0.3333333333333333
87,5,6,10836,HEU,False,3,0.6666666666666666,1402610000.0,1.0,0.3333333333333333
88,5,6,10836,HEU,False,3,0.8333333333333334,1402610000.0,1.0,0.6666666666666666
89,5,6,10836,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
90,5,6,10836,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
91,5,6,10836,HEU,False,3,0.3333333333333333,1402570000.0,0.3333333333333333,0.3333333333333333
92,5,6,10836,HEU,False,3,0.3333333333333333,1402610000.0,0.3333333333333333,0.3333333333333333
93,5,6,10836,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
94,5,6,10836,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
95,5,6,10836,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
96,5,6,10836,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
97,5,6,10836,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
