qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_qkd
170,4,6,1215,HEU,False,3,0.8333333333333334,1412820000.0,0.6666666666666666,1.0
171,4,6,1215,HEU,False,3,0.5,1412820000.0,0.6666666666666666,0.3333333333333333
172,4,6,1215,HEU,False,3,0.5,1412820000.0,0.3333333333333333,0.6666666666666666
173,4,6,1215,HEU,False,3,0.6666666666666666,1412820000.0,1.0,0.3333333333333333
174,4,6,1215,HEU,False,3,0.8333333333333334,1412820000.0,0.6666666666666666,1.0
175,4,6,1215,HEU,False,3,0.3333333333333333,1412820000.0,0.3333333333333333,0.3333333333333333
176,4,6,1215,HEU,False,3,0.8333333333333334,1412820000.0,1.0,0.6666666666666666
177,4,6,1215,HEU,False,3,0.5,1412820000.0,1.0,0.0
178,4,6,1215,HEU,False,3,0.8333333333333334,1412820000.0,0.6666666666666666,1.0
179,4,6,1215,HEU,False,3,0.6666666666666666,1412820000.0,0.6666666666666666,0.6666666666666666
180,4,6,1215,HEU,False,3,0.5,1412820000.0,0.6666666666666666,0.3333333333333333
181,4,6,1215,HEU,False,3,0.5,1412820000.0,0.6666666666666666,0.3333333333333333
182,4,6,1215,HEU,False,3,0.6666666666666666,1412820000.0,0.6666666666666666,0.6666666666666666
183,4,6,1215,HEU,False,3,0.8333333333333334,1412820000.0,1.0,0.6666666666666666
184,4,6,1215,HEU,False,3,0.6666666666666666,1412820000.0,0.6666666666666666,0.6666666666666666
185,4,6,1215,HEU,False,3,0.3333333333333333,1412820000.0,0.0,0.6666666666666666
186,4,6,1215,HEU,False,3,0.8333333333333334,1412820000.0,0.6666666666666666,1.0
187,4,6,1215,HEU,False,3,0.3333333333333333,1412820000.0,0.6666666666666666,0.0
188,4,6,1215,HEU,False,3,0.5,1412820000.0,0.6666666666666666,0.3333333333333333
189,4,6,1215,HEU,False,3,0.6666666666666666,1412820000.0,1.0,0.3333333333333333
190,4,6,1215,HEU,False,3,0.6666666666666666,1412820000.0,0.6666666666666666,0.6666666666666666
191,4,6,1215,HEU,False,3,0.5,1412820000.0,0.3333333333333333,0.6666666666666666
192,4,6,1215,HEU,False,3,0.5,1412820000.0,0.3333333333333333,0.6666666666666666
193,4,6,1215,HEU,False,3,0.6666666666666666,1412820000.0,0.6666666666666666,0.6666666666666666
194,4,6,1215,HEU,False,3,0.5,1412820000.0,0.0,1.0
195,4,6,1215,HEU,False,3,0.3333333333333333,1412820000.0,0.6666666666666666,0.0
196,4,6,1215,HEU,False,3,0.8333333333333334,1412820000.0,0.6666666666666666,1.0
197,4,6,1215,HEU,False,3,0.6666666666666666,1412820000.0,0.6666666666666666,0.6666666666666666
198,4,6,1215,HEU,False,3,1.0,1412820000.0,1.0,1.0
199,4,6,1215,HEU,False,3,0.8333333333333334,1412820000.0,1.0,0.6666666666666666
0,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
1,4,6,1232,HEU,False,3,0.1666666666666666,1391300000.0,0.0,0.3333333333333333
2,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
3,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
4,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
5,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
6,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
7,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
8,4,6,1232,HEU,False,3,0.1666666666666666,1391300000.0,0.3333333333333333,0.0
9,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
10,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
11,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
12,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
13,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
14,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
15,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.0,0.6666666666666666
16,4,6,1232,HEU,False,3,1.0,1391300000.0,1.0,1.0
17,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
18,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
19,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
20,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
21,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
22,4,6,1232,HEU,False,3,0.5,1391300000.0,0.0,1.0
23,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
24,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
25,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
26,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
27,4,6,1232,HEU,False,3,1.0,1391300000.0,1.0,1.0
28,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
29,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
30,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
31,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
32,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
33,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
34,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
35,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
36,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
37,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
38,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
39,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
40,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
41,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
42,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
43,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
44,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
45,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
46,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
47,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
48,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
49,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
50,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
51,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
52,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
53,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
54,4,6,1232,HEU,False,3,0.1666666666666666,1391300000.0,0.0,0.3333333333333333
55,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
56,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
57,4,6,1232,HEU,False,3,0.1666666666666666,1391300000.0,0.0,0.3333333333333333
58,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
59,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
60,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
61,4,6,1232,HEU,False,3,1.0,1391300000.0,1.0,1.0
62,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
63,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
64,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
65,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
66,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
67,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
68,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
69,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
70,4,6,1232,HEU,False,3,0.1666666666666666,1391300000.0,0.3333333333333333,0.0
71,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
72,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
73,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
74,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
75,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
76,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
77,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
78,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
79,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
80,4,6,1232,HEU,False,3,0.1666666666666666,1391300000.0,0.3333333333333333,0.0
81,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
82,4,6,1232,HEU,False,3,0.1666666666666666,1391300000.0,0.3333333333333333,0.0
83,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
84,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
85,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
86,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
87,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
88,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
89,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
90,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
91,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.0,0.6666666666666666
92,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
93,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
94,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
95,4,6,1232,HEU,False,3,1.0,1391300000.0,1.0,1.0
96,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
97,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
98,4,6,1232,HEU,False,3,0.5,1391300000.0,1.0,0.0
99,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
100,4,6,1232,HEU,False,3,0.5,1391300000.0,1.0,0.0
101,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
102,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
103,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
104,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
105,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
106,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
107,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
108,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
109,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
110,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
111,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
112,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
113,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
114,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
115,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
116,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
117,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
118,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
119,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
120,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
121,4,6,1232,HEU,False,3,0.5,1391300000.0,1.0,0.0
122,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
123,4,6,1232,HEU,False,3,0.1666666666666666,1391300000.0,0.3333333333333333,0.0
124,4,6,1232,HEU,False,3,0.1666666666666666,1391300000.0,0.3333333333333333,0.0
125,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
126,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
127,4,6,1232,HEU,False,3,0.0,1391300000.0,0.0,0.0
128,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
129,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
130,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
131,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
132,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
133,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
134,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
135,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
136,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
137,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
138,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
139,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
140,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
141,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
142,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
143,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
144,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
145,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
146,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
147,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
148,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
149,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
150,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
151,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
152,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
153,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
154,4,6,1232,HEU,False,3,0.1666666666666666,1391300000.0,0.3333333333333333,0.0
155,4,6,1232,HEU,False,3,1.0,1391300000.0,1.0,1.0
156,4,6,1232,HEU,False,3,0.1666666666666666,1391300000.0,0.0,0.3333333333333333
157,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
158,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
159,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
160,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
161,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
162,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
163,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
164,4,6,1232,HEU,False,3,0.0,1391300000.0,0.0,0.0
165,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
166,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
167,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
168,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
169,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
170,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
171,4,6,1232,HEU,False,3,1.0,1391300000.0,1.0,1.0
172,4,6,1232,HEU,False,3,0.1666666666666666,1391300000.0,0.3333333333333333,0.0
173,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
174,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
175,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
176,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
177,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
178,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
179,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
180,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
181,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
182,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
183,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
184,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
185,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
186,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
187,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
188,4,6,1232,HEU,False,3,0.5,1391300000.0,1.0,0.0
189,4,6,1232,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
190,4,6,1232,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
191,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
192,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
193,4,6,1232,HEU,False,3,0.5,1391300000.0,1.0,0.0
194,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
195,4,6,1232,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
196,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
197,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
198,4,6,1232,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
199,4,6,1232,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
0,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,1.0,0.6666666666666666
1,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,1.0,0.6666666666666666
2,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,0.6666666666666666,1.0
3,4,6,1256,HEU,False,3,0.5,1232820000.0,0.3333333333333333,0.6666666666666666
4,4,6,1256,HEU,False,3,0.3333333333333333,1232820000.0,0.3333333333333333,0.3333333333333333
5,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,0.6666666666666666,0.6666666666666666
6,4,6,1256,HEU,False,3,0.5,1232820000.0,0.3333333333333333,0.6666666666666666
7,4,6,1256,HEU,False,3,0.1666666666666666,1232820000.0,0.0,0.3333333333333333
8,4,6,1256,HEU,False,3,0.3333333333333333,1232820000.0,0.6666666666666666,0.0
9,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,1.0,0.3333333333333333
10,4,6,1256,HEU,False,3,0.3333333333333333,1232820000.0,0.6666666666666666,0.0
11,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,1.0,0.3333333333333333
12,4,6,1256,HEU,False,3,1.0,1232820000.0,1.0,1.0
13,4,6,1256,HEU,False,3,0.5,1232820000.0,0.6666666666666666,0.3333333333333333
14,4,6,1256,HEU,False,3,0.5,1232820000.0,0.3333333333333333,0.6666666666666666
15,4,6,1256,HEU,False,3,1.0,1232820000.0,1.0,1.0
16,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,0.6666666666666666,0.6666666666666666
17,4,6,1256,HEU,False,3,1.0,1232820000.0,1.0,1.0
18,4,6,1256,HEU,False,3,0.5,1232820000.0,0.3333333333333333,0.6666666666666666
19,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,0.3333333333333333,1.0
20,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,0.3333333333333333,1.0
21,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,1.0,0.6666666666666666
22,4,6,1256,HEU,False,3,0.5,1232820000.0,0.3333333333333333,0.6666666666666666
23,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,1.0,0.6666666666666666
24,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,0.6666666666666666,0.6666666666666666
25,4,6,1256,HEU,False,3,1.0,1232820000.0,1.0,1.0
26,4,6,1256,HEU,False,3,0.3333333333333333,1232820000.0,0.6666666666666666,0.0
27,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,0.6666666666666666,1.0
28,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,0.6666666666666666,0.6666666666666666
29,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,1.0,0.3333333333333333
30,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,1.0,0.3333333333333333
31,4,6,1256,HEU,False,3,0.3333333333333333,1232820000.0,0.3333333333333333,0.3333333333333333
32,4,6,1256,HEU,False,3,0.5,1232820000.0,0.3333333333333333,0.6666666666666666
33,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,1.0,0.3333333333333333
34,4,6,1256,HEU,False,3,0.5,1232820000.0,0.6666666666666666,0.3333333333333333
35,4,6,1256,HEU,False,3,0.5,1232820000.0,0.3333333333333333,0.6666666666666666
36,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,1.0,0.3333333333333333
37,4,6,1256,HEU,False,3,0.5,1232820000.0,0.6666666666666666,0.3333333333333333
38,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,1.0,0.6666666666666666
39,4,6,1256,HEU,False,3,0.5,1232820000.0,0.6666666666666666,0.3333333333333333
40,4,6,1256,HEU,False,3,0.3333333333333333,1232820000.0,0.3333333333333333,0.3333333333333333
41,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,0.6666666666666666,0.6666666666666666
42,4,6,1256,HEU,False,3,0.5,1232820000.0,0.6666666666666666,0.3333333333333333
43,4,6,1256,HEU,False,3,0.5,1232820000.0,0.6666666666666666,0.3333333333333333
44,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,0.3333333333333333,1.0
45,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,0.3333333333333333,1.0
46,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,1.0,0.6666666666666666
47,4,6,1256,HEU,False,3,0.5,1232820000.0,0.6666666666666666,0.3333333333333333
48,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,0.6666666666666666,0.6666666666666666
49,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,0.6666666666666666,0.6666666666666666
50,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,1.0,0.6666666666666666
51,4,6,1256,HEU,False,3,0.5,1232820000.0,0.3333333333333333,0.6666666666666666
52,4,6,1256,HEU,False,3,0.5,1232820000.0,0.3333333333333333,0.6666666666666666
53,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,1.0,0.6666666666666666
54,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,1.0,0.6666666666666666
55,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,0.6666666666666666,1.0
56,4,6,1256,HEU,False,3,0.3333333333333333,1232820000.0,0.6666666666666666,0.0
57,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,0.6666666666666666,0.6666666666666666
58,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,0.6666666666666666,1.0
59,4,6,1256,HEU,False,3,0.5,1232820000.0,0.6666666666666666,0.3333333333333333
60,4,6,1256,HEU,False,3,0.3333333333333333,1232820000.0,0.3333333333333333,0.3333333333333333
61,4,6,1256,HEU,False,3,0.3333333333333333,1232820000.0,0.3333333333333333,0.3333333333333333
62,4,6,1256,HEU,False,3,0.6666666666666666,1232820000.0,1.0,0.3333333333333333
63,4,6,1256,HEU,False,3,0.3333333333333333,1232820000.0,0.0,0.6666666666666666
64,4,6,1256,HEU,False,3,0.8333333333333334,1232820000.0,0.6666666666666666,1.0
65,4,6,1256,HEU,False,3,0.3333333333333333,1232820000.0,0.3333333333333333,0.3333333333333333
66,4,6,1256,HEU,False,3,0.5,1232820000.0,0.6666666666666666,0.3333333333333333
67,4,6,1256,HEU,False,3,0.3333333333333333,1232820000.0,0.3333333333333333,0.3333333333333333
