qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_pingpong,success_probability_qkd
49,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
50,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
51,5,12,2479,OPT,False,5,0.5,4671300000.0,0.5,0.5
52,5,12,2479,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
53,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
54,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
55,5,12,2479,OPT,False,5,0.8333333333333334,4671300000.0,1.0,0.6666666666666666
56,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
57,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
58,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
59,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
60,5,12,2479,OPT,False,5,0.5,4671300000.0,0.3333333333333333,0.6666666666666666
61,5,12,2479,OPT,False,5,0.8333333333333334,4671300000.0,1.0,0.6666666666666666
62,5,12,2479,OPT,False,5,0.3333333333333333,4671300000.0,0.3333333333333333,0.3333333333333333
63,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.3333333333333333,0.5
64,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
65,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.1666666666666666,0.6666666666666666
66,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
67,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
68,5,12,2479,OPT,False,5,0.8333333333333334,4671300000.0,1.0,0.6666666666666666
69,5,12,2479,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
70,5,12,2479,OPT,False,5,0.9166666666666666,4671300000.0,1.0,0.8333333333333334
71,5,12,2479,OPT,False,5,0.5,4671300000.0,0.5,0.5
72,5,12,2479,OPT,False,5,0.8333333333333334,4671300000.0,0.8333333333333334,0.8333333333333334
73,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
74,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.6666666666666666,0.1666666666666666
75,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
76,5,12,2479,OPT,False,5,0.5,4671300000.0,0.5,0.5
77,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
78,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
79,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
80,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
81,5,12,2479,OPT,False,5,0.5,4671300000.0,0.3333333333333333,0.6666666666666666
82,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
83,5,12,2479,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
84,5,12,2479,OPT,False,5,0.5,4671300000.0,0.3333333333333333,0.6666666666666666
85,5,12,2479,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
86,5,12,2479,OPT,False,5,0.8333333333333334,4671300000.0,0.6666666666666666,1.0
87,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
88,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.8333333333333334,0.3333333333333333
89,5,12,2479,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
90,5,12,2479,OPT,False,5,0.3333333333333333,4671300000.0,0.5,0.1666666666666666
91,5,12,2479,OPT,False,5,0.8333333333333334,4671300000.0,0.8333333333333334,0.8333333333333334
92,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
93,5,12,2479,OPT,False,5,0.1666666666666666,4671300000.0,0.3333333333333333,0.0
94,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
95,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
96,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
97,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.8333333333333334,0.3333333333333333
98,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.3333333333333333,0.5
99,5,12,2479,OPT,False,5,0.3333333333333333,4671300000.0,0.3333333333333333,0.3333333333333333
100,5,12,2479,OPT,False,5,0.5,4671300000.0,0.5,0.5
101,5,12,2479,OPT,False,5,0.5,4671300000.0,0.5,0.5
102,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
103,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.6666666666666666,0.1666666666666666
104,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
105,5,12,2479,OPT,False,5,0.75,4671300000.0,0.5,1.0
106,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
107,5,12,2479,OPT,False,5,0.75,4671300000.0,0.6666666666666666,0.8333333333333334
108,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.6666666666666666,0.1666666666666666
109,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
110,5,12,2479,OPT,False,5,0.5,4671300000.0,0.3333333333333333,0.6666666666666666
111,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.8333333333333334,0.0
112,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.8333333333333334,0.3333333333333333
113,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
114,5,12,2479,OPT,False,5,0.5,4671300000.0,0.8333333333333334,0.1666666666666666
115,5,12,2479,OPT,False,5,0.5,4671300000.0,0.5,0.5
116,5,12,2479,OPT,False,5,0.5,4671300000.0,0.5,0.5
117,5,12,2479,OPT,False,5,0.5,4671300000.0,0.5,0.5
118,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
119,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.3333333333333333,0.5
120,5,12,2479,OPT,False,5,0.75,4671300000.0,1.0,0.5
121,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
122,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
123,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
124,5,12,2479,OPT,False,5,0.75,4671300000.0,0.6666666666666666,0.8333333333333334
125,5,12,2479,OPT,False,5,0.3333333333333333,4671300000.0,0.5,0.1666666666666666
126,5,12,2479,OPT,False,5,0.75,4671300000.0,1.0,0.5
127,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
128,5,12,2479,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
129,5,12,2479,OPT,False,5,0.75,4671300000.0,1.0,0.5
130,5,12,2479,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
131,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
132,5,12,2479,OPT,False,5,0.5,4671300000.0,0.5,0.5
133,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
134,5,12,2479,OPT,False,5,0.5,4671300000.0,0.8333333333333334,0.1666666666666666
135,5,12,2479,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
136,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.8333333333333334,0.3333333333333333
137,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
138,5,12,2479,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
139,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,1.0,0.3333333333333333
140,5,12,2479,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
141,5,12,2479,OPT,False,5,0.8333333333333334,4671300000.0,1.0,0.6666666666666666
142,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
143,5,12,2479,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
144,5,12,2479,OPT,False,5,0.25,4671300000.0,0.5,0.0
145,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
146,5,12,2479,OPT,False,5,1.0,4671300000.0,1.0,1.0
147,5,12,2479,OPT,False,5,0.75,4671300000.0,1.0,0.5
148,5,12,2479,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
149,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
150,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.8333333333333334,0.3333333333333333
151,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
152,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
153,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
154,5,12,2479,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
155,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
156,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
157,5,12,2479,OPT,False,5,0.5,4671300000.0,0.5,0.5
158,5,12,2479,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
159,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
160,5,12,2479,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
161,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
162,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
163,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,1.0,0.3333333333333333
164,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
165,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.8333333333333334,0.3333333333333333
166,5,12,2479,OPT,False,5,0.5,4671300000.0,0.3333333333333333,0.6666666666666666
167,5,12,2479,OPT,False,5,0.75,4671300000.0,1.0,0.5
168,5,12,2479,OPT,False,5,0.5,4671300000.0,0.5,0.5
169,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
170,5,12,2479,OPT,False,5,0.75,4671300000.0,1.0,0.5
171,5,12,2479,OPT,False,5,0.5,4671300000.0,0.5,0.5
172,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.5,0.8333333333333334
173,5,12,2479,OPT,False,5,0.5,4671300000.0,0.3333333333333333,0.6666666666666666
174,5,12,2479,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
175,5,12,2479,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
176,5,12,2479,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
177,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
178,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
179,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.3333333333333333,0.5
180,5,12,2479,OPT,False,5,0.9166666666666666,4671300000.0,1.0,0.8333333333333334
181,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.3333333333333333,0.5
182,5,12,2479,OPT,False,5,0.5,4671300000.0,0.3333333333333333,0.6666666666666666
183,5,12,2479,OPT,False,5,0.5,4671300000.0,0.3333333333333333,0.6666666666666666
184,5,12,2479,OPT,False,5,0.8333333333333334,4671300000.0,0.8333333333333334,0.8333333333333334
185,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,1.0,0.3333333333333333
186,5,12,2479,OPT,False,5,0.5,4671300000.0,0.8333333333333334,0.1666666666666666
187,5,12,2479,OPT,False,5,0.25,4671300000.0,0.1666666666666666,0.3333333333333333
188,5,12,2479,OPT,False,5,0.75,4671300000.0,0.5,1.0
189,5,12,2479,OPT,False,5,0.3333333333333333,4671300000.0,0.5,0.1666666666666666
190,5,12,2479,OPT,False,5,0.8333333333333334,4671300000.0,0.8333333333333334,0.8333333333333334
191,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
192,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.8333333333333334,0.0
193,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
194,5,12,2479,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
195,5,12,2479,OPT,False,5,0.3333333333333333,4671300000.0,0.5,0.1666666666666666
196,5,12,2479,OPT,False,5,0.6666666666666666,4671300000.0,0.5,0.8333333333333334
197,5,12,2479,OPT,False,5,0.4166666666666667,4671300000.0,0.3333333333333333,0.5
198,5,12,2479,OPT,False,5,0.8333333333333334,4671300000.0,0.6666666666666666,1.0
199,5,12,2479,OPT,False,5,0.75,4671300000.0,1.0,0.5
0,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.8333333333333334,0.3333333333333333
1,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
2,5,12,24906,OPT,False,5,0.75,4671300000.0,1.0,0.5
3,5,12,24906,OPT,False,5,0.8333333333333334,4671300000.0,0.8333333333333334,0.8333333333333334
4,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
5,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
6,5,12,24906,OPT,False,5,0.8333333333333334,4671300000.0,1.0,0.6666666666666666
7,5,12,24906,OPT,False,5,0.75,4671300000.0,0.6666666666666666,0.8333333333333334
8,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
9,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
10,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
11,5,12,24906,OPT,False,5,0.8333333333333334,4671300000.0,0.8333333333333334,0.8333333333333334
12,5,12,24906,OPT,False,5,0.9166666666666666,4671300000.0,1.0,0.8333333333333334
13,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
14,5,12,24906,OPT,False,5,0.3333333333333333,4671300000.0,0.3333333333333333,0.3333333333333333
15,5,12,24906,OPT,False,5,0.9166666666666666,4671300000.0,0.8333333333333334,1.0
16,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.3333333333333333,0.5
17,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
18,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
19,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
20,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
21,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
22,5,12,24906,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
23,5,12,24906,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
24,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.8333333333333334,0.3333333333333333
25,5,12,24906,OPT,False,5,0.8333333333333334,4671300000.0,0.6666666666666666,1.0
26,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
27,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
28,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
29,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.6666666666666666,0.1666666666666666
30,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
31,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
32,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
33,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
34,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
35,5,12,24906,OPT,False,5,0.5,4671300000.0,0.3333333333333333,0.6666666666666666
36,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.5,0.8333333333333334
37,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
38,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
39,5,12,24906,OPT,False,5,0.8333333333333334,4671300000.0,0.8333333333333334,0.8333333333333334
40,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.1666666666666666,0.6666666666666666
41,5,12,24906,OPT,False,5,0.3333333333333333,4671300000.0,0.3333333333333333,0.3333333333333333
42,5,12,24906,OPT,False,5,0.5,4671300000.0,0.5,0.5
43,5,12,24906,OPT,False,5,0.25,4671300000.0,0.5,0.0
44,5,12,24906,OPT,False,5,0.75,4671300000.0,0.5,1.0
45,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
46,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
47,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
48,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
49,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
50,5,12,24906,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
51,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
52,5,12,24906,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
53,5,12,24906,OPT,False,5,0.5,4671300000.0,0.5,0.5
54,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.8333333333333334,0.3333333333333333
55,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
56,5,12,24906,OPT,False,5,0.75,4671300000.0,0.6666666666666666,0.8333333333333334
57,5,12,24906,OPT,False,5,0.3333333333333333,4671300000.0,0.1666666666666666,0.5
58,5,12,24906,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
59,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
60,5,12,24906,OPT,False,5,0.5,4671300000.0,0.5,0.5
61,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
62,5,12,24906,OPT,False,5,0.9166666666666666,4671300000.0,1.0,0.8333333333333334
63,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
64,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
65,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.5,0.8333333333333334
66,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
67,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
68,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
69,5,12,24906,OPT,False,5,0.5,4671300000.0,0.5,0.5
70,5,12,24906,OPT,False,5,0.8333333333333334,4671300000.0,0.8333333333333334,0.8333333333333334
71,5,12,24906,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
72,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
73,5,12,24906,OPT,False,5,0.25,4671300000.0,0.3333333333333333,0.1666666666666666
74,5,12,24906,OPT,False,5,0.3333333333333333,4671300000.0,0.5,0.1666666666666666
75,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
76,5,12,24906,OPT,False,5,0.25,4671300000.0,0.1666666666666666,0.3333333333333333
77,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
78,5,12,24906,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
79,5,12,24906,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
80,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.6666666666666666,0.1666666666666666
81,5,12,24906,OPT,False,5,0.8333333333333334,4671300000.0,1.0,0.6666666666666666
82,5,12,24906,OPT,False,5,0.8333333333333334,4671300000.0,0.8333333333333334,0.8333333333333334
83,5,12,24906,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
84,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
85,5,12,24906,OPT,False,5,0.8333333333333334,4671300000.0,1.0,0.6666666666666666
86,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
87,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.8333333333333334,0.3333333333333333
88,5,12,24906,OPT,False,5,0.5,4671300000.0,0.3333333333333333,0.6666666666666666
89,5,12,24906,OPT,False,5,0.5,4671300000.0,0.5,0.5
90,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
91,5,12,24906,OPT,False,5,0.75,4671300000.0,0.6666666666666666,0.8333333333333334
92,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.3333333333333333,0.8333333333333334
93,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.5,0.8333333333333334
94,5,12,24906,OPT,False,5,0.75,4671300000.0,0.6666666666666666,0.8333333333333334
95,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.1666666666666666,0.6666666666666666
96,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.8333333333333334,0.5
97,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
98,5,12,24906,OPT,False,5,0.8333333333333334,4671300000.0,0.8333333333333334,0.8333333333333334
99,5,12,24906,OPT,False,5,0.5,4671300000.0,0.3333333333333333,0.6666666666666666
100,5,12,24906,OPT,False,5,0.8333333333333334,4671300000.0,1.0,0.6666666666666666
101,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.8333333333333334,0.3333333333333333
102,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.3333333333333333,0.5
103,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
104,5,12,24906,OPT,False,5,0.3333333333333333,4671300000.0,0.3333333333333333,0.3333333333333333
105,5,12,24906,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
106,5,12,24906,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
107,5,12,24906,OPT,False,5,0.75,4671300000.0,0.6666666666666666,0.8333333333333334
108,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
109,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.5,0.8333333333333334
110,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,1.0,0.3333333333333333
111,5,12,24906,OPT,False,5,0.3333333333333333,4671300000.0,0.5,0.1666666666666666
112,5,12,24906,OPT,False,5,0.8333333333333334,4671300000.0,0.6666666666666666,1.0
113,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
114,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.5,0.6666666666666666
115,5,12,24906,OPT,False,5,0.5,4671300000.0,0.3333333333333333,0.6666666666666666
116,5,12,24906,OPT,False,5,0.8333333333333334,4671300000.0,1.0,0.6666666666666666
117,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
118,5,12,24906,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
119,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
120,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.3333333333333333,0.5
121,5,12,24906,OPT,False,5,0.3333333333333333,4671300000.0,0.3333333333333333,0.3333333333333333
122,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.5,0.8333333333333334
123,5,12,24906,OPT,False,5,0.5,4671300000.0,0.5,0.5
124,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.8333333333333334,0.3333333333333333
125,5,12,24906,OPT,False,5,0.5,4671300000.0,0.8333333333333334,0.1666666666666666
126,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,1.0,0.3333333333333333
127,5,12,24906,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
128,5,12,24906,OPT,False,5,0.75,4671300000.0,0.8333333333333334,0.6666666666666666
129,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.5,0.8333333333333334
130,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
131,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
132,5,12,24906,OPT,False,5,0.5,4671300000.0,0.5,0.5
133,5,12,24906,OPT,False,5,0.5,4671300000.0,0.3333333333333333,0.6666666666666666
134,5,12,24906,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
135,5,12,24906,OPT,False,5,0.25,4671300000.0,0.3333333333333333,0.1666666666666666
136,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.3333333333333333,0.8333333333333334
137,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.3333333333333333,0.8333333333333334
138,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
139,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,1.0,0.3333333333333333
140,5,12,24906,OPT,False,5,0.5,4671300000.0,0.5,0.5
141,5,12,24906,OPT,False,5,0.5,4671300000.0,0.5,0.5
142,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,1.0,0.3333333333333333
143,5,12,24906,OPT,False,5,0.5,4671300000.0,0.5,0.5
144,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.5,0.3333333333333333
145,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
146,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
147,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.6666666666666666,0.5
148,5,12,24906,OPT,False,5,0.6666666666666666,4671300000.0,0.6666666666666666,0.6666666666666666
149,5,12,24906,OPT,False,5,0.5833333333333334,4671300000.0,0.3333333333333333,0.8333333333333334
150,5,12,24906,OPT,False,5,0.4166666666666667,4671300000.0,0.6666666666666666,0.1666666666666666
151,5,12,24906,OPT,False,5,0.5,4671300000.0,0.6666666666666666,0.3333333333333333
