qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_bqc,success_probability_pingpong,success_probability_qkd
0,6,6,10193,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.5,0.0
1,6,6,10193,HEU,False,3,0.5,1291300000.0,0.5,0.0,1.0
2,6,6,10193,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
3,6,6,10193,HEU,False,3,0.5,1291300000.0,0.5,1.0,0.0
4,6,6,10193,HEU,False,3,0.5,1291300000.0,0.5,1.0,0.0
5,6,6,10193,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.0,0.5
6,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,0.5,0.5,1.0
7,6,6,10193,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
8,6,6,10193,HEU,False,3,0.5,1291300000.0,0.5,1.0,0.0
9,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
10,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
11,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
12,6,6,10193,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.5,0.0
13,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
14,6,6,10193,HEU,False,3,0.3333333333333333,1291300000.0,0.0,0.5,0.5
15,6,6,10193,HEU,False,3,0.3333333333333333,1291300000.0,0.0,0.5,0.5
16,6,6,10193,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
17,6,6,10193,HEU,False,3,0.8333333333333334,1291300000.0,1.0,1.0,0.5
18,6,6,10193,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
19,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
20,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,1.0,1.0,0.0
21,6,6,10193,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
22,6,6,10193,HEU,False,3,0.1666666666666666,1291300000.0,0.0,0.0,0.5
23,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
24,6,6,10193,HEU,False,3,0.3333333333333333,1291300000.0,0.0,0.5,0.5
25,6,6,10193,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
26,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
27,6,6,10193,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
28,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,0.5,1.0,0.5
29,6,6,10193,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.0,0.5
30,6,6,10193,HEU,False,3,0.1666666666666666,1291300000.0,0.5,0.0,0.0
31,6,6,10193,HEU,False,3,0.8333333333333334,1291300000.0,0.5,1.0,1.0
32,6,6,10193,HEU,False,3,0.3333333333333333,1291300000.0,0.0,0.5,0.5
33,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
34,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,0.5,0.5,1.0
35,6,6,10193,HEU,False,3,0.5,1291300000.0,0.5,0.5,0.5
36,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,0.5,0.5,1.0
37,6,6,10193,HEU,False,3,0.8333333333333334,1291300000.0,1.0,0.5,1.0
38,6,6,10193,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.0,0.5
39,6,6,10193,HEU,False,3,0.5,1291300000.0,1.0,0.0,0.5
40,6,6,10193,HEU,False,3,0.6666666666666666,1291300000.0,1.0,0.5,0.5
41,6,6,10193,HEU,False,3,0.3333333333333333,1291300000.0,1.0,0.0,0.0
42,6,6,10193,HEU,False,3,1.0,1291300000.0,1.0,1.0,1.0
43,6,6,10193,HEU,False,3,0.3333333333333333,1291300000.0,0.5,0.5,0.0
