qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
72,5,6,10019,HEU,False,3,0.8333333333333334,1402570000.0,0.6666666666666666,1.0
73,5,6,10019,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
74,5,6,10019,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
75,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
76,5,6,10019,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
77,5,6,10019,HEU,False,3,0.5,1402590000.0,0.0,1.0
78,5,6,10019,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
79,5,6,10019,HEU,False,3,0.1666666666666666,1402570000.0,0.3333333333333333,0.0
80,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
81,5,6,10019,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
82,5,6,10019,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
83,5,6,10019,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
84,5,6,10019,HEU,False,3,0.8333333333333334,1402610000.0,1.0,0.6666666666666666
85,5,6,10019,HEU,False,3,0.3333333333333333,1402610000.0,0.0,0.6666666666666666
86,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
87,5,6,10019,HEU,False,3,0.6666666666666666,1402610000.0,1.0,0.3333333333333333
88,5,6,10019,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
89,5,6,10019,HEU,False,3,0.3333333333333333,1402570000.0,0.6666666666666666,0.0
90,5,6,10019,HEU,False,3,0.8333333333333334,1402570000.0,0.6666666666666666,1.0
91,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
92,5,6,10019,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
93,5,6,10019,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
94,5,6,10019,HEU,False,3,0.8333333333333334,1402610000.0,0.6666666666666666,1.0
95,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
96,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
97,5,6,10019,HEU,False,3,0.8333333333333334,1402570000.0,1.0,0.6666666666666666
98,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
99,5,6,10019,HEU,False,3,1.0,1402590000.0,1.0,1.0
100,5,6,10019,HEU,False,3,0.8333333333333334,1402570000.0,0.6666666666666666,1.0
101,5,6,10019,HEU,False,3,0.0,1402570000.0,0.0,0.0
102,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
103,5,6,10019,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
104,5,6,10019,HEU,False,3,0.8333333333333334,1402570000.0,0.6666666666666666,1.0
105,5,6,10019,HEU,False,3,0.3333333333333333,1402570000.0,0.3333333333333333,0.3333333333333333
106,5,6,10019,HEU,False,3,0.6666666666666666,1402610000.0,1.0,0.3333333333333333
107,5,6,10019,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
108,5,6,10019,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
109,5,6,10019,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
110,5,6,10019,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
111,5,6,10019,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
112,5,6,10019,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
113,5,6,10019,HEU,False,3,0.3333333333333333,1402610000.0,0.3333333333333333,0.3333333333333333
114,5,6,10019,HEU,False,3,0.8333333333333334,1402570000.0,0.6666666666666666,1.0
115,5,6,10019,HEU,False,3,0.5,1402590000.0,0.0,1.0
116,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
117,5,6,10019,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
118,5,6,10019,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
119,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
120,5,6,10019,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
121,5,6,10019,HEU,False,3,0.3333333333333333,1402570000.0,0.3333333333333333,0.3333333333333333
122,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
123,5,6,10019,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
124,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
125,5,6,10019,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
126,5,6,10019,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
127,5,6,10019,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
128,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
129,5,6,10019,HEU,False,3,0.3333333333333333,1402590000.0,0.0,0.6666666666666666
130,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
131,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
132,5,6,10019,HEU,False,3,0.3333333333333333,1402570000.0,0.3333333333333333,0.3333333333333333
133,5,6,10019,HEU,False,3,0.8333333333333334,1402610000.0,0.6666666666666666,1.0
134,5,6,10019,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
135,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
136,5,6,10019,HEU,False,3,0.3333333333333333,1402590000.0,0.0,0.6666666666666666
137,5,6,10019,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
138,5,6,10019,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
139,5,6,10019,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
140,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
141,5,6,10019,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
142,5,6,10019,HEU,False,3,0.3333333333333333,1402590000.0,0.6666666666666666,0.0
143,5,6,10019,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
144,5,6,10019,HEU,False,3,0.5,1402570000.0,1.0,0.0
145,5,6,10019,HEU,False,3,1.0,1402570000.0,1.0,1.0
146,5,6,10019,HEU,False,3,0.6666666666666666,1402610000.0,1.0,0.3333333333333333
147,5,6,10019,HEU,False,3,0.1666666666666666,1402590000.0,0.0,0.3333333333333333
148,5,6,10019,HEU,False,3,0.1666666666666666,1402610000.0,0.0,0.3333333333333333
149,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
150,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
151,5,6,10019,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
152,5,6,10019,HEU,False,3,0.3333333333333333,1402590000.0,0.6666666666666666,0.0
153,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
154,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
155,5,6,10019,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
156,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
157,5,6,10019,HEU,False,3,0.8333333333333334,1402570000.0,0.6666666666666666,1.0
158,5,6,10019,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
159,5,6,10019,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
160,5,6,10019,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
161,5,6,10019,HEU,False,3,0.8333333333333334,1402610000.0,0.6666666666666666,1.0
162,5,6,10019,HEU,False,3,0.8333333333333334,1402610000.0,1.0,0.6666666666666666
163,5,6,10019,HEU,False,3,0.3333333333333333,1402610000.0,0.3333333333333333,0.3333333333333333
164,5,6,10019,HEU,False,3,0.1666666666666666,1402570000.0,0.3333333333333333,0.0
165,5,6,10019,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
166,5,6,10019,HEU,False,3,0.3333333333333333,1402610000.0,0.0,0.6666666666666666
167,5,6,10019,HEU,False,3,1.0,1402570000.0,1.0,1.0
168,5,6,10019,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
169,5,6,10019,HEU,False,3,0.8333333333333334,1402610000.0,0.6666666666666666,1.0
170,5,6,10019,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
171,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
172,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
173,5,6,10019,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
174,5,6,10019,HEU,False,3,0.8333333333333334,1402570000.0,1.0,0.6666666666666666
175,5,6,10019,HEU,False,3,1.0,1402610000.0,1.0,1.0
176,5,6,10019,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
177,5,6,10019,HEU,False,3,0.3333333333333333,1402590000.0,0.6666666666666666,0.0
178,5,6,10019,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
179,5,6,10019,HEU,False,3,1.0,1402570000.0,1.0,1.0
180,5,6,10019,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
181,5,6,10019,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
182,5,6,10019,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
183,5,6,10019,HEU,False,3,0.3333333333333333,1402610000.0,0.3333333333333333,0.3333333333333333
184,5,6,10019,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
185,5,6,10019,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
186,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
187,5,6,10019,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
188,5,6,10019,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
189,5,6,10019,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
190,5,6,10019,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
191,5,6,10019,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
192,5,6,10019,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
193,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
194,5,6,10019,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
195,5,6,10019,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
196,5,6,10019,HEU,False,3,0.8333333333333334,1402570000.0,0.6666666666666666,1.0
197,5,6,10019,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
198,5,6,10019,HEU,False,3,0.5,1402610000.0,0.0,1.0
199,5,6,10019,HEU,False,3,0.5,1402590000.0,0.0,1.0
0,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
1,5,6,10498,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
2,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
3,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
4,5,6,10498,HEU,False,3,0.1666666666666666,1391300000.0,0.3333333333333333,0.0
5,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
6,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
7,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
8,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
9,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.0,0.6666666666666666
10,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
11,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
12,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
13,5,6,10498,HEU,False,3,0.5,1391300000.0,0.0,1.0
14,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
15,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
16,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
17,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
18,5,6,10498,HEU,False,3,0.5,1391300000.0,1.0,0.0
19,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
20,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
21,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
22,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
23,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
24,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
25,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
26,5,6,10498,HEU,False,3,1.0,1391300000.0,1.0,1.0
27,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
28,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
29,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
30,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
31,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
32,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
33,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
34,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
35,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
36,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
37,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
38,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
39,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
40,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
41,5,6,10498,HEU,False,3,1.0,1391300000.0,1.0,1.0
42,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
43,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
44,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.0,0.6666666666666666
45,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
46,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
47,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
48,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
49,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
50,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
51,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
52,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
53,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
54,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
55,5,6,10498,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
56,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
57,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
58,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
59,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
60,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
61,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
62,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
63,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
64,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
65,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
66,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
67,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
68,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
69,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
70,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
71,5,6,10498,HEU,False,3,0.1666666666666666,1391300000.0,0.0,0.3333333333333333
72,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
73,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
74,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
75,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
76,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
77,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
78,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
79,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
80,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
81,5,6,10498,HEU,False,3,0.5,1391300000.0,0.6666666666666666,0.3333333333333333
82,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
83,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
84,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
85,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.3333333333333333,1.0
86,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
87,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,0.6666666666666666,0.6666666666666666
88,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
89,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
90,5,6,10498,HEU,False,3,0.1666666666666666,1391300000.0,0.3333333333333333,0.0
91,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.3333333333333333,0.3333333333333333
92,5,6,10498,HEU,False,3,0.6666666666666666,1391300000.0,1.0,0.3333333333333333
93,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
94,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,1.0,0.6666666666666666
95,5,6,10498,HEU,False,3,0.3333333333333333,1391300000.0,0.6666666666666666,0.0
96,5,6,10498,HEU,False,3,0.5,1391300000.0,0.3333333333333333,0.6666666666666666
97,5,6,10498,HEU,False,3,0.8333333333333334,1391300000.0,0.6666666666666666,1.0
